"","date","state","overdose_search_12m","naloxone_search_12m"
"24606",2022-10-15,"Michigan",678.085769230769,71.5744230769231
"24607",2022-10-22,"Michigan",677.535576923077,71.8223076923077
"24608",2022-10-29,"Michigan",678.648653846154,74.3155769230769
"24609",2022-11-05,"Michigan",679.366923076923,72.1736538461538
"24610",2022-11-12,"Michigan",678.250384615385,72.3215384615385
"24611",2022-11-19,"Michigan",678.620576923077,73.9713461538462
"24612",2022-11-26,"Michigan",679.910192307692,75.6278846153846
"24613",2022-12-03,"Michigan",682.625384615385,77.3036538461538
"24614",2022-12-10,"Michigan",683.790576923077,77.0542307692308
"24615",2022-12-17,"Michigan",685.480961538462,77.9303846153846
"24616",2022-12-24,"Michigan",685.843846153846,79.6728846153846
"24617",2022-12-31,"Michigan",686.550769230769,80.1211538461538
"24618",2023-01-07,"Michigan",685.389230769231,81.9603846153846
"24619",2023-01-14,"Michigan",685.557307692308,82.7719230769231
"24620",2023-01-21,"Michigan",683.785,83.5492307692308
"24621",2023-01-28,"Michigan",684.861730769231,84.1192307692308
"24622",2023-02-04,"Michigan",685.421346153846,83.745
"24623",2023-02-11,"Michigan",684.943653846154,84.1580769230769
"24624",2023-02-18,"Michigan",684.758846153846,84.5767307692308
"24625",2023-02-25,"Michigan",685.285,85.5853846153846
"24626",2023-03-04,"Michigan",687.275384615385,86.2894230769231
"24627",2023-03-11,"Michigan",683.456346153846,86.4930769230769
"24628",2023-03-18,"Michigan",679.613269230769,86.5448076923077
"24629",2023-03-25,"Michigan",677.500961538462,86.3509615384615
"24630",2023-04-01,"Michigan",675.624615384615,87.2288461538461
"24631",2023-04-08,"Michigan",673.345192307692,88.2605769230769
"24632",2023-04-15,"Michigan",675.824423076923,88.5782692307692
"24633",2023-04-22,"Michigan",675.978076923077,89.3594230769231
"24634",2023-04-29,"Michigan",676.078846153846,89.7948076923077
"24635",2023-05-06,"Michigan",676.623653846154,89.9413461538462
"24636",2023-05-13,"Michigan",674.449423076923,90.2690384615385
"24637",2023-05-20,"Michigan",672.370961538462,90.8675
"24638",2023-05-27,"Michigan",673.251538461538,91.9042307692308
"24639",2023-06-03,"Michigan",670.7325,91.9111538461539
"24640",2023-06-10,"Michigan",669.514038461538,93.9134615384615
"24641",2023-06-17,"Michigan",673.460192307692,93.6744230769231
"24642",2023-06-24,"Michigan",671.234615384615,94.0584615384615
"24643",2023-07-01,"Michigan",670.058653846154,94.9367307692308
"24644",2023-07-08,"Michigan",670.542115384615,95.6686538461538
"24645",2023-07-15,"Michigan",669.816923076923,96.4419230769231
"24646",2023-07-22,"Michigan",666.619807692308,95.8809615384615
"24647",2023-07-29,"Michigan",665.885384615385,95.6717307692308
"24648",2023-08-05,"Michigan",666.567692307692,95.7105769230769
"24649",2023-08-12,"Michigan",665.206730769231,96.6605769230769
"24650",2023-08-19,"Michigan",664.534038461538,97.8428846153846
"24651",2023-08-26,"Michigan",663.403653846154,97.6640384615385
"24652",2023-09-02,"Michigan",660.9575,97.6259615384615
"24653",2023-09-09,"Michigan",660.243269230769,97.5988461538462
"24654",2023-09-16,"Michigan",659.325961538462,96.705
"24655",2023-09-23,"Michigan",656.737307692308,96.4798076923077
"24656",2023-09-30,"Michigan",657.062884615385,98.2134615384615
"24657",2023-10-07,"Michigan",654.705384615385,98.3446153846154
"24658",2023-10-14,"Michigan",653.247692307692,98.3828846153846
"24659",2023-10-21,"Michigan",652.935384615385,98.2663461538462
"24660",2023-10-28,"Michigan",652.246923076923,96.9861538461539
"24661",2023-11-04,"Michigan",651.601346153846,99.1976923076923
"24662",2023-11-11,"Michigan",650.055384615385,99.4782692307692
"24663",2023-11-18,"Michigan",648.511730769231,99.8261538461538
"24664",2023-11-25,"Michigan",644.413269230769,99.6744230769231
"24665",2023-12-02,"Michigan",643.285,100.2275
"24666",2023-12-09,"Michigan",642.438269230769,101.228846153846
"24667",2023-12-16,"Michigan",640.219230769231,99.7225
"24668",2023-12-23,"Michigan",638.284230769231,99.3811538461539
"24669",2023-12-30,"Michigan",637.05,97.5994230769231
"24670",2024-01-06,"Michigan",636.082115384615,97.0065384615385
"24671",2024-01-13,"Michigan",633.987884615385,96.8428846153846
"24672",2024-01-20,"Michigan",632.559230769231,95.9075
"24673",2024-01-27,"Michigan",631.844038461539,95.8213461538462
"24674",2024-02-03,"Michigan",628.46,95.4034615384615
"24675",2024-02-10,"Michigan",626.849038461538,96.1501923076923
"24676",2024-02-17,"Michigan",626.569423076923,96.1253846153846
"24677",2024-02-24,"Michigan",626.276730769231,95.3403846153846
"24678",2024-03-02,"Michigan",623.209423076923,95.3051923076923
"24679",2024-03-09,"Michigan",621.102307692308,95.1457692307692
"24680",2024-03-16,"Michigan",620.571538461538,94.8178846153846
"24681",2024-03-23,"Michigan",619.560384615385,95.2817307692308
"24682",2024-03-30,"Michigan",617.964230769231,94.8675
"24683",2024-04-06,"Michigan",618.203846153846,94.6173076923077
"24684",2024-04-13,"Michigan",614.681153846154,94.15
"24685",2024-04-20,"Michigan",612.145384615385,92.6473076923077
"24686",2024-04-27,"Michigan",610.533461538462,90.5998076923077
"24687",2024-05-04,"Michigan",610.9775,90.4315384615385
"24688",2024-05-11,"Michigan",609.710384615385,90.25
"24689",2024-05-18,"Michigan",608.763076923077,89.6873076923077
"24690",2024-05-25,"Michigan",607.857307692308,89.0890384615385
"24691",2024-06-01,"Michigan",609.637307692308,89.4942307692308
"24692",2024-06-08,"Michigan",607.444230769231,89.7194230769231
"24693",2024-06-15,"Michigan",601.796538461538,90.545
"24694",2024-06-22,"Michigan",600.692115384615,89.4848076923077
"24695",2024-06-29,"Michigan",600.201730769231,89.4253846153846
"24696",2024-07-06,"Michigan",597.767884615385,88.9309615384615
"24697",2024-07-13,"Michigan",596.220961538462,88.3817307692308
"24698",2024-07-20,"Michigan",596.763269230769,87.3463461538462
"24699",2024-07-27,"Michigan",595.583653846154,87.2755769230769
"24700",2024-08-03,"Michigan",595.470192307692,87.6336538461538
"24701",2024-08-10,"Michigan",595.2175,87.7765384615385
"24702",2024-08-17,"Michigan",595.445576923077,87.8865384615385
"24703",2024-08-24,"Michigan",597.204807692308,87.8455769230769
"24704",2024-08-31,"Michigan",596.084807692308,87.9388461538462
"24705",2024-09-07,"Michigan",595.771153846154,88.4744230769231
"24706",2024-09-14,"Michigan",594.569038461538,88.8355769230769
"24707",2024-09-21,"Michigan",593.221538461538,89.3748076923077
"24708",2024-09-28,"Michigan",591.335384615385,88.1534615384615
"24709",2024-10-05,"Michigan",590.150192307692,87.6923076923077
"24710",2024-10-12,"Michigan",591.1975,87.2851923076923
"24711",2024-10-19,"Michigan",589.282307692308,87.3719230769231
"24712",2024-10-26,"Michigan",587.055961538462,87.3123076923077
"24713",2024-11-02,"Michigan",586.801538461538,86.1326923076923
"24714",2024-11-09,"Michigan",584.629807692308,86.4811538461538
"24715",2024-11-16,"Michigan",583.424230769231,86.2990384615385
"24716",2024-11-23,"Michigan",583.234423076923,84.7942307692308
"24717",2024-11-30,"Michigan",579.290576923077,84.0198076923077
"24718",2024-12-07,"Michigan",577.631923076923,84.1232692307692
"24719",2024-12-14,"Michigan",578.086923076923,82.3453846153846
"24720",2024-12-21,"Michigan",576.270192307692,82.4534615384615
"24721",2024-12-28,"Michigan",573.628076923077,82.4534615384615
"24722",2025-01-04,"Michigan",571.789519230769,81.2071153846154
"24723",2025-01-11,"Michigan",569.265769230769,81.0316025641026
"24724",2025-01-18,"Michigan",569.810288461538,80.2244230769231
"24725",2025-01-25,"Michigan",564.984326923077,80.0354487179487
"24726",2025-02-01,"Michigan",564.334326923077,80.8466025641026
"24727",2025-02-08,"Michigan",564.146826923077,80.5619230769231
"24728",2025-02-15,"Michigan",561.124038461538,78.6139743589744
"24729",2025-02-22,"Michigan",559.217211538462,79.1053846153846
"24730",2025-03-01,"Michigan",560.834230769231,78.7948717948718
"24731",2025-03-08,"Michigan",562.242980769231,79.2301282051282
"24732",2025-03-15,"Michigan",559.83,77.7938461538461
"24733",2025-03-22,"Michigan",559.664519230769,77.3567307692308
"24734",2025-03-29,"Michigan",558.717596153846,76.2398717948718
"24735",2025-04-05,"Michigan",558.102115384615,75.719358974359
"24736",2025-04-12,"Michigan",558.327179487179,75.9728205128205
"24737",2025-04-19,"Michigan",558.12391025641,76.2555128205128
"24738",2025-04-26,"Michigan",559.040448717949,78.5562820512821
"24739",2025-05-03,"Michigan",556.306025641026,78.4463782051282
"24740",2025-05-10,"Michigan",557.124967948718,78.2758974358974
"24741",2025-05-17,"Michigan",556.297756410256,78.7929166666667
"24742",2025-05-24,"Michigan",555.817275641026,78.8796474358974
"24743",2025-05-31,"Michigan",554.73766025641,78.2450320512821
"24744",2025-06-07,"Michigan",554.242083333333,77.4988782051282
"24745",2025-06-14,"Michigan",554.251698717949,77.1248397435897
"24746",2025-06-21,"Michigan",557.458525641026,77.0117628205128
"24747",2025-06-28,"Michigan",561.406698717949,75.4886858974359
"24748",2025-07-05,"Michigan",562.678141025641,75.3048397435897
"24749",2025-07-12,"Michigan",563.625448717949,74.3632051282051
"24750",2025-07-19,"Michigan",565.30217948718,75.641858974359
"24751",2004-01-03,"Minnesota",553.893141025641,NA
"24752",2004-01-10,"Minnesota",542.211987179487,NA
"24753",2004-01-17,"Minnesota",531.135641025641,NA
"24754",2004-01-24,"Minnesota",519.668333333333,NA
"24755",2004-01-31,"Minnesota",507.189294871795,NA
"24756",2004-02-07,"Minnesota",496.505833333333,NA
"24757",2004-02-14,"Minnesota",485.487948717949,NA
"24758",2004-02-21,"Minnesota",475.842371794872,NA
"24759",2004-02-28,"Minnesota",464.916602564103,NA
"24760",2004-03-06,"Minnesota",455.077564102564,NA
"24761",2004-03-13,"Minnesota",445.502564102564,NA
"24762",2004-03-20,"Minnesota",434.680256410256,NA
"24763",2004-03-27,"Minnesota",424.461794871795,NA
"24764",2004-04-03,"Minnesota",414.635256410256,NA
"24765",2004-04-10,"Minnesota",403.205064102564,NA
"24766",2004-04-17,"Minnesota",394.562948717949,NA
"24767",2004-04-24,"Minnesota",384.590641025641,NA
"24768",2004-05-01,"Minnesota",374.472371794872,NA
"24769",2004-05-08,"Minnesota",364.648333333333,NA
"24770",2004-05-15,"Minnesota",354.090256410256,NA
"24771",2004-05-22,"Minnesota",342.007756410256,NA
"24772",2004-05-29,"Minnesota",332.816794871795,NA
"24773",2004-06-05,"Minnesota",324.019871794872,NA
"24774",2004-06-12,"Minnesota",315.43266025641,NA
"24775",2004-06-19,"Minnesota",305.275833333333,NA
"24776",2004-06-26,"Minnesota",292.913621794872,NA
"24777",2004-07-03,"Minnesota",283.150737179487,NA
"24778",2004-07-10,"Minnesota",271.260352564103,NA
"24779",2004-07-17,"Minnesota",259.438429487179,NA
"24780",2004-07-24,"Minnesota",249.146025641026,NA
"24781",2004-07-31,"Minnesota",238.682852564103,NA
"24782",2004-08-07,"Minnesota",225.278717948718,NA
"24783",2004-08-14,"Minnesota",212.317852564103,NA
"24784",2004-08-21,"Minnesota",201.904679487179,NA
"24785",2004-08-28,"Minnesota",190.246121794872,NA
"24786",2004-09-04,"Minnesota",179.874198717949,NA
"24787",2004-09-11,"Minnesota",168.78391025641,NA
"24788",2004-09-18,"Minnesota",157.581730769231,NA
"24789",2004-09-25,"Minnesota",146.714423076923,NA
"24790",2004-10-02,"Minnesota",135.707307692308,NA
"24791",2004-10-09,"Minnesota",125.213461538462,NA
"24792",2004-10-16,"Minnesota",114.272980769231,NA
"24793",2004-10-23,"Minnesota",131.8925,NA
"24794",2004-10-30,"Minnesota",121.307211538462,NA
"24795",2004-11-06,"Minnesota",110.910288461538,NA
"24796",2004-11-13,"Minnesota",101.109519230769,NA
"24797",2004-11-20,"Minnesota",90.8141346153846,NA
"24798",2004-11-27,"Minnesota",76.9276923076923,NA
"24799",2004-12-04,"Minnesota",62.8514423076923,NA
"24800",2004-12-11,"Minnesota",51.9603846153846,NA
"24801",2004-12-18,"Minnesota",41.0596153846154,NA
"24802",2004-12-25,"Minnesota",28.2640384615385,NA
"24803",2005-01-01,"Minnesota",28.2640384615385,NA
"24804",2005-01-08,"Minnesota",28.2640384615385,NA
"24805",2005-01-15,"Minnesota",28.2640384615385,NA
"24806",2005-01-22,"Minnesota",28.2640384615385,NA
"24807",2005-01-29,"Minnesota",28.2640384615385,NA
"24808",2005-02-05,"Minnesota",28.2640384615385,NA
"24809",2005-02-12,"Minnesota",28.2640384615385,NA
"24810",2005-02-19,"Minnesota",28.2640384615385,NA
"24811",2005-02-26,"Minnesota",28.2640384615385,NA
"24812",2005-03-05,"Minnesota",28.2640384615385,NA
"24813",2005-03-12,"Minnesota",28.2640384615385,NA
"24814",2005-03-19,"Minnesota",28.2640384615385,NA
"24815",2005-03-26,"Minnesota",28.2640384615385,NA
"24816",2005-04-02,"Minnesota",28.2640384615385,NA
"24817",2005-04-09,"Minnesota",28.2640384615385,NA
"24818",2005-04-16,"Minnesota",28.2640384615385,NA
"24819",2005-04-23,"Minnesota",28.2640384615385,NA
"24820",2005-04-30,"Minnesota",28.2640384615385,NA
"24821",2005-05-07,"Minnesota",28.2640384615385,NA
"24822",2005-05-14,"Minnesota",54.4780769230769,NA
"24823",2005-05-21,"Minnesota",54.4780769230769,NA
"24824",2005-05-28,"Minnesota",54.4780769230769,NA
"24825",2005-06-04,"Minnesota",54.4780769230769,NA
"24826",2005-06-11,"Minnesota",54.4780769230769,NA
"24827",2005-06-18,"Minnesota",54.4780769230769,NA
"24828",2005-06-25,"Minnesota",54.4780769230769,NA
"24829",2005-07-02,"Minnesota",54.4780769230769,NA
"24830",2005-07-09,"Minnesota",54.4780769230769,NA
"24831",2005-07-16,"Minnesota",54.4780769230769,NA
"24832",2005-07-23,"Minnesota",54.4780769230769,NA
"24833",2005-07-30,"Minnesota",54.4780769230769,NA
"24834",2005-08-06,"Minnesota",54.4780769230769,NA
"24835",2005-08-13,"Minnesota",54.4780769230769,NA
"24836",2005-08-20,"Minnesota",54.4780769230769,NA
"24837",2005-08-27,"Minnesota",54.4780769230769,NA
"24838",2005-09-03,"Minnesota",54.4780769230769,NA
"24839",2005-09-10,"Minnesota",54.4780769230769,NA
"24840",2005-09-17,"Minnesota",54.4780769230769,NA
"24841",2005-09-24,"Minnesota",54.4780769230769,NA
"24842",2005-10-01,"Minnesota",54.4780769230769,NA
"24843",2005-10-08,"Minnesota",54.4780769230769,NA
"24844",2005-10-15,"Minnesota",54.4780769230769,NA
"24845",2005-10-22,"Minnesota",26.2140384615385,NA
"24846",2005-10-29,"Minnesota",26.2140384615385,NA
"24847",2005-11-05,"Minnesota",26.2140384615385,NA
"24848",2005-11-12,"Minnesota",26.2140384615385,NA
"24849",2005-11-19,"Minnesota",26.2140384615385,NA
"24850",2005-11-26,"Minnesota",26.2140384615385,NA
"24851",2005-12-03,"Minnesota",26.2140384615385,NA
"24852",2005-12-10,"Minnesota",26.2140384615385,NA
"24853",2005-12-17,"Minnesota",26.2140384615385,NA
"24854",2005-12-24,"Minnesota",26.2140384615385,NA
"24855",2005-12-31,"Minnesota",26.2140384615385,NA
"24856",2006-01-07,"Minnesota",26.2140384615385,NA
"24857",2006-01-14,"Minnesota",45.5253846153846,NA
"24858",2006-01-21,"Minnesota",45.5253846153846,NA
"24859",2006-01-28,"Minnesota",45.5253846153846,NA
"24860",2006-02-04,"Minnesota",60.9467307692308,NA
"24861",2006-02-11,"Minnesota",60.9467307692308,NA
"24862",2006-02-18,"Minnesota",60.9467307692308,NA
"24863",2006-02-25,"Minnesota",60.9467307692308,NA
"24864",2006-03-04,"Minnesota",60.9467307692308,NA
"24865",2006-03-11,"Minnesota",60.9467307692308,NA
"24866",2006-03-18,"Minnesota",60.9467307692308,NA
"24867",2006-03-25,"Minnesota",60.9467307692308,NA
"24868",2006-04-01,"Minnesota",60.9467307692308,NA
"24869",2006-04-08,"Minnesota",60.9467307692308,NA
"24870",2006-04-15,"Minnesota",60.9467307692308,NA
"24871",2006-04-22,"Minnesota",60.9467307692308,NA
"24872",2006-04-29,"Minnesota",60.9467307692308,NA
"24873",2006-05-06,"Minnesota",60.9467307692308,NA
"24874",2006-05-13,"Minnesota",58.2440384615385,NA
"24875",2006-05-20,"Minnesota",58.2440384615385,NA
"24876",2006-05-27,"Minnesota",58.2440384615385,NA
"24877",2006-06-03,"Minnesota",58.2440384615385,NA
"24878",2006-06-10,"Minnesota",58.2440384615385,NA
"24879",2006-06-17,"Minnesota",58.2440384615385,NA
"24880",2006-06-24,"Minnesota",58.2440384615385,NA
"24881",2006-07-01,"Minnesota",58.2440384615385,NA
"24882",2006-07-08,"Minnesota",58.2440384615385,NA
"24883",2006-07-15,"Minnesota",58.2440384615385,NA
"24884",2006-07-22,"Minnesota",58.2440384615385,NA
"24885",2006-07-29,"Minnesota",58.2440384615385,NA
"24886",2006-08-05,"Minnesota",58.2440384615385,NA
"24887",2006-08-12,"Minnesota",58.2440384615385,NA
"24888",2006-08-19,"Minnesota",58.2440384615385,NA
"24889",2006-08-26,"Minnesota",58.2440384615385,NA
"24890",2006-09-02,"Minnesota",58.2440384615385,NA
"24891",2006-09-09,"Minnesota",58.2440384615385,NA
"24892",2006-09-16,"Minnesota",58.2440384615385,NA
"24893",2006-09-23,"Minnesota",58.2440384615385,NA
"24894",2006-09-30,"Minnesota",58.2440384615385,NA
"24895",2006-10-07,"Minnesota",73.1071153846154,NA
"24896",2006-10-14,"Minnesota",73.1071153846154,NA
"24897",2006-10-21,"Minnesota",73.1071153846154,NA
"24898",2006-10-28,"Minnesota",73.1071153846154,NA
"24899",2006-11-04,"Minnesota",73.1071153846154,NA
"24900",2006-11-11,"Minnesota",73.1071153846154,NA
"24901",2006-11-18,"Minnesota",87.7644230769231,NA
"24902",2006-11-25,"Minnesota",87.7644230769231,NA
"24903",2006-12-02,"Minnesota",102.247884615385,NA
"24904",2006-12-09,"Minnesota",102.247884615385,NA
"24905",2006-12-16,"Minnesota",102.247884615385,NA
"24906",2006-12-23,"Minnesota",102.247884615385,NA
"24907",2006-12-30,"Minnesota",102.247884615385,NA
"24908",2007-01-06,"Minnesota",118.048846153846,NA
"24909",2007-01-13,"Minnesota",98.7375,NA
"24910",2007-01-20,"Minnesota",98.7375,NA
"24911",2007-01-27,"Minnesota",98.7375,NA
"24912",2007-02-03,"Minnesota",102.194615384615,NA
"24913",2007-02-10,"Minnesota",117.304423076923,NA
"24914",2007-02-17,"Minnesota",128.660384615385,NA
"24915",2007-02-24,"Minnesota",128.660384615385,NA
"24916",2007-03-03,"Minnesota",128.660384615385,NA
