"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-02",0.151497595629834,2.10513875793058,"2020-2021",27,53,2020
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-09",0.202858480867453,2.69784390710151,"2020-2021",27,1,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-16",0.264535931411315,3.44131955558828,"2020-2021",28,2,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-23",0.306355903327507,3.86844842826784,"2020-2021",29,3,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-01-30",0.356476564731154,4.413057706547,"2020-2021",30,4,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-06",0.41274706274757,4.9517694757185,"2020-2021",31,5,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-13",0.456117356924068,5.5426920576697,"2020-2021",32,6,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-20",0.557594014412586,6.66071514102331,"2020-2021",33,7,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-02-27",0.665822466258208,8.09824512549478,"2020-2021",34,8,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-06",0.775841585305574,9.27209764463289,"2020-2021",35,9,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-13",1.09500467924565,13.10725519052,"2020-2021",36,10,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-20",1.51005016505025,17.5848803229927,"2020-2021",37,11,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-03-27",1.89988806395708,22.0960241434012,"2020-2021",38,12,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-03",2.4222793004728,28.071874280252,"2020-2021",39,13,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-10",3.05855717418338,35.6703224925347,"2020-2021",40,14,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-17",3.53970023424411,41.5363996263202,"2020-2021",41,15,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-04-24",3.92188657106337,47.4750090492218,"2020-2021",42,16,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-01",4.56692099177318,56.2531084152795,"2020-2021",43,17,2021
"United States","2021-05-08",5.08096218352378,64.1571202344997,"2020-2021",44,18,2021
"United States","2021-05-08",5.08096218352378,64.1571202344997,"2020-2021",44,18,2021
"United States","2021-05-08",5.08096218352378,64.1571202344997,"2020-2021",44,18,2021
