"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1507","2013-14","Idaho","Kindergarten",23934,"medical_exempt","0.4",NA,"Census"
"1508","2022-23","Idaho","Kindergarten",23721,"personal_exempt","11.5",99.3,"Census"
"1509","2022-23","Idaho","Kindergarten",23721,"medical_exempt","0.5",99.3,"Census"
"1510","2022-23","Idaho","Kindergarten",23721,"full_exempt","12.1",99.3,"Census"
"1511","2022-23","Colorado","Kindergarten",65576,"full_exempt","4.3",97.2,"Census"
"1512","2022-23","Colorado","Kindergarten",65576,"medical_exempt","0.3",97.2,"Census"
"1513","2022-23","Colorado","Kindergarten",65576,"personal_exempt","4.0",97.2,"Census"
"1514","2021-22","Colorado","Kindergarten",66900,"medical_exempt","0.1",97.5,"Census"
"1515","2020-21","Colorado","Kindergarten",63619,"medical_exempt","0.2",97.3,"Census"
"1516","2018-19","Colorado","Kindergarten",64191,"medical_exempt","0.2",NA,"Census"
"1517","2019-20","Colorado","Kindergarten",69088,"medical_exempt","0.2",NA,"Census"
"1518","2017-18","Colorado","Kindergarten",65718,"medical_exempt","0.2",NA,"Census"
"1519","2016-17","Colorado","Kindergarten",64440,"medical_exempt","0.2",NA,"Census"
"1520","2015-16","Colorado","Kindergarten",69137,"medical_exempt","0.1",NA,"Simple random sample"
"1521","2014-15","Colorado","Kindergarten",70597,"medical_exempt","0.1",NA,"Simple random sample"
"1522","2023-24","Colorado","Kindergarten",61662,"full_exempt","4.2",100,"Census"
"1523","2023-24","Colorado","Kindergarten",61662,"medical_exempt","0.2",100,"Census"
"1524","2023-24","Colorado","Kindergarten",61662,"personal_exempt","4.0",100,"Census"
"1525","2016-17","Colorado","Kindergarten",64440,"personal_exempt",NA,NA,"Census"
"1526","2011-12","Colorado","Kindergarten",70142,"full_exempt","5.6",NA,"Simple Random Sample"
"1527","2015-16","Colorado","Kindergarten",69137,"full_exempt","4.3",NA,"Simple random sample"
"1528","2014-15","Colorado","Kindergarten",70597,"full_exempt","5.4",NA,"Simple random sample"
"1529","2013-14","Colorado","Kindergarten",69904,"full_exempt","4.6",NA,"Random Sample"
"1530","2012-13","Colorado","Kindergarten",70657,"full_exempt","4.3",NA,"Simple Random Sample"
"1531","2020-21","Colorado","Kindergarten",63619,"full_exempt","4.2",97.3,"Census"
"1532","2019-20","Colorado","Kindergarten",69088,"full_exempt","4.9",NA,"Census"
"1533","2021-22","Colorado","Kindergarten",66900,"full_exempt","3.2",97.5,"Census"
"1534","2017-18","Colorado","Kindergarten",65718,"full_exempt","4.7",NA,"Census"
"1535","2016-17","Colorado","Kindergarten",64440,"full_exempt","3.6",NA,"Census"
"1536","2018-19","Colorado","Kindergarten",64191,"full_exempt","4.9",NA,"Census"
"1537","2012-13","Colorado","Kindergarten",70657,"personal_exempt","4.0",NA,"Simple Random Sample"
"1538","2011-12","Colorado","Kindergarten",70142,"personal_exempt",NA,NA,"Simple Random Sample"
"1539","2010-11","Colorado","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1540","2009-10","Colorado","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"1541","2015-16","Colorado","Kindergarten",69137,"personal_exempt","4.3",NA,"Simple random sample"
"1542","2014-15","Colorado","Kindergarten",70597,"personal_exempt","5.4",NA,"Simple random sample"
"1543","2013-14","Colorado","Kindergarten",69904,"personal_exempt","4.6",NA,"Random Sample"
"1544","2009-10","Colorado","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"1545","2021-22","Colorado","Kindergarten",66900,"personal_exempt","3.0",97.5,"Census"
"1546","2019-20","Colorado","Kindergarten",69088,"personal_exempt","4.7",NA,"Census"
"1547","2020-21","Colorado","Kindergarten",63619,"personal_exempt","4.0",97.3,"Census"
"1548","2018-19","Colorado","Kindergarten",64191,"personal_exempt","4.7",NA,"Census"
"1549","2017-18","Colorado","Kindergarten",65718,"personal_exempt","4.5",NA,"Census"
"1550","2010-11","Colorado","Kindergarten",NA,"full_exempt",NA,NA,NA
"1551","2013-14","Colorado","Kindergarten",69904,"medical_exempt","0.1",NA,"Random Sample"
"1552","2012-13","Colorado","Kindergarten",70657,"medical_exempt","0.3",NA,"Simple Random Sample"
"1553","2011-12","Colorado","Kindergarten",70142,"medical_exempt",NA,NA,"Simple Random Sample"
"1554","2010-11","Colorado","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1555","2009-10","Colorado","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"1556","2023-24","Arkansas","Kindergarten",37535,"full_exempt","3.5",95.4,"Census (pub.), vol. response (prv.)"
"1557","2023-24","Arkansas","Kindergarten",37535,"personal_exempt","3.4",95.4,"Census (pub.), vol. response (prv.)"
"1558","2023-24","Arkansas","Kindergarten",37535,"medical_exempt","0.1",95.4,"Census (pub.), vol. response (prv.)"
"1559","2022-23","Arkansas","Kindergarten",38358,"medical_exempt","0.1",95.8,"Census (pub.), vol. response (pvt.)"
"1560","2022-23","Arkansas","Kindergarten",38358,"full_exempt","3.1",95.8,"Census (pub.), vol. response (pvt.)"
"1561","2022-23","Arkansas","Kindergarten",38358,"personal_exempt","3.0",95.8,"Census (pub.), vol. response (pvt.)"
"1562","2021-22","Arkansas","Kindergarten",39358,"full_exempt","2.5",96.3,"Census (pub.), vol. response (pvt.)"
"1563","2015-16","Arkansas","Kindergarten",40258,"personal_exempt","1.2",NA,"Census (public); Voluntary response (private)"
"1564","2014-15","Arkansas","Kindergarten",41252,"personal_exempt","1.2",NA,"Census (public); Voluntary response (private)"
"1565","2013-14","Arkansas","Kindergarten",42649,"personal_exempt","1.1",NA,"Census"
"1566","2013-14","Arkansas","Kindergarten",42649,"medical_exempt","0.1",NA,"Census"
"1567","2012-13","Arkansas","Kindergarten",43212,"medical_exempt","0.1",NA,"Census"
"1568","2011-12","Arkansas","Kindergarten",38754,"medical_exempt","0.1",NA,"Census"
"1569","2010-11","Arkansas","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1570","2009-10","Arkansas","Kindergarten",34733,"medical_exempt","0.1",NA,"Census"
"1571","2012-13","Arkansas","Kindergarten",43212,"personal_exempt","1.0",NA,"Census"
"1572","2011-12","Arkansas","Kindergarten",38754,"personal_exempt","0.8",NA,"Census"
"1573","2010-11","Arkansas","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1574","2009-10","Arkansas","Kindergarten",34733,"personal_exempt","0.5",NA,"Census"
"1575","2021-22","Arkansas","Kindergarten",39358,"medical_exempt","0.0",96.3,"Census (pub.), vol. response (pvt.)"
"1576","2020-21","Arkansas","Kindergarten",37540,"medical_exempt","0.1",95.6,"Census (public). voluntary response (private)"
"1577","2019-20","Arkansas","Kindergarten",39510,"medical_exempt","0.1",NA,"Census (public). voluntary response (private)"
"1578","2017-18","Arkansas","Kindergarten",39630,"medical_exempt","0.1",NA,"Census "
"1579","2016-17","Arkansas","Kindergarten",39666,"medical_exempt","0.1",NA,"Voluntary response"
"1580","2015-16","Arkansas","Kindergarten",40258,"medical_exempt","0.1",NA,"Census (public); Voluntary response (private)"
"1581","2014-15","Arkansas","Kindergarten",41252,"medical_exempt","0.1",NA,"Census (public); Voluntary response (private)"
"1582","2015-16","Arkansas","Kindergarten",40258,"full_exempt","1.3",NA,"Census (public); Voluntary response (private)"
"1583","2014-15","Arkansas","Kindergarten",41252,"full_exempt","1.3",NA,"Census (public); Voluntary response (private)"
"1584","2013-14","Arkansas","Kindergarten",42649,"full_exempt","1.2",NA,"Census"
"1585","2012-13","Arkansas","Kindergarten",43212,"full_exempt","1.1",NA,"Census"
"1586","2011-12","Arkansas","Kindergarten",38754,"full_exempt","0.9",NA,"Census"
"1587","2009-10","Arkansas","Kindergarten",34733,"full_exempt","0.6",NA,"Census"
"1588","2021-22","Arkansas","Kindergarten",39358,"personal_exempt","2.5",96.3,"Census (pub.), vol. response (pvt.)"
"1589","2020-21","Arkansas","Kindergarten",37540,"personal_exempt","1.9",95.6,"Census (public). voluntary response (private)"
"1590","2019-20","Arkansas","Kindergarten",39510,"personal_exempt","1.9",NA,"Census (public). voluntary response (private)"
"1591","2018-19","Arkansas","Kindergarten",39257,"personal_exempt","1.8",NA,"Census (public). voluntary response (private)"
"1592","2017-18","Arkansas","Kindergarten",39630,"personal_exempt","1.6",NA,"Census "
"1593","2016-17","Arkansas","Kindergarten",39666,"personal_exempt","1.3",NA,"Voluntary response"
"1594","2020-21","Arkansas","Kindergarten",37540,"full_exempt","2.0",95.6,"Census (public). voluntary response (private)"
"1595","2019-20","Arkansas","Kindergarten",39510,"full_exempt","1.9",NA,"Census (public). voluntary response (private)"
"1596","2018-19","Arkansas","Kindergarten",39257,"full_exempt","1.8",NA,"Census (public). voluntary response (private)"
"1597","2017-18","Arkansas","Kindergarten",39630,"full_exempt","1.7",NA,"Census "
"1598","2016-17","Arkansas","Kindergarten",39666,"full_exempt","1.4",NA,"Voluntary response"
"1599","2010-11","Arkansas","Kindergarten",NA,"full_exempt",NA,NA,NA
"1600","2020-21","Hawaii","Kindergarten",13074,"full_exempt","3.7",93,"Census"
"1601","2019-20","Hawaii","Kindergarten",15695,"full_exempt","6.1",NA,"Stratified 2-stage cluster sample"
"1602","2021-22","Hawaii","Kindergarten",13368,"full_exempt","3.4",6.7,"Stratified 2-stage cluster sample"
"1603","2017-18","Hawaii","Kindergarten",16325,"full_exempt","3.1",NA,"Stratified 2-stage cluster sample"
"1604","2016-17","Hawaii","Kindergarten",16325,"full_exempt","2.8",NA,"Stratified 2-stage cluster sample"
"1605","2018-19","Hawaii","Kindergarten",16051,"full_exempt","4.4",NA,"Stratified 2-stage cluster sample"
"1606","2010-11","Hawaii","Kindergarten",NA,"full_exempt",NA,NA,NA
"1607","2016-17","Hawaii","Kindergarten",16325,"personal_exempt","2.7",NA,"Stratified 2-stage cluster sample"
"1608","2011-12","Hawaii","Kindergarten",19443,"full_exempt","3.9",NA,"2-stage Cluster Sample"
"1609","2015-16","Hawaii","Kindergarten",16325,"full_exempt","2.9",NA,"Stratified 2-stage cluster sample"
"1610","2014-15","Hawaii","Kindergarten",20085,"full_exempt","3.3",NA,"Stratified 2-stage cluster sample"
"1611","2013-14","Hawaii","Kindergarten",20056,"full_exempt","3.2",NA,"Stratified  2-stage cluster sample"
"1612","2012-13","Hawaii","Kindergarten",20104,"full_exempt","2.5",NA,"2-stage Cluster Sample"
"1613","2009-10","Hawaii","Kindergarten",18427,"full_exempt","3.6",NA,"Random sample"
"1614","2021-22","Hawaii","Kindergarten",13368,"personal_exempt","3.3",6.7,"Stratified 2-stage cluster sample"
"1615","2019-20","Hawaii","Kindergarten",15695,"personal_exempt","5.9",NA,"Stratified 2-stage cluster sample"
"1616","2020-21","Hawaii","Kindergarten",13074,"personal_exempt","3.5",93,"Census"
"1617","2018-19","Hawaii","Kindergarten",16051,"personal_exempt","4.4",NA,"Stratified 2-stage cluster sample"
"1618","2017-18","Hawaii","Kindergarten",16325,"personal_exempt","3.1",NA,"Stratified 2-stage cluster sample"
"1619","2023-24","Hawaii","Kindergarten",13995,"full_exempt","5.3",8.2,"Stratified 2-stage cluster sample"
"1620","2023-24","Hawaii","Kindergarten",13995,"medical_exempt","0.1",8.2,"Stratified 2-stage cluster sample"
"1621","2023-24","Hawaii","Kindergarten",13995,"personal_exempt","5.3",8.2,"Stratified 2-stage cluster sample"
"1622","2021-22","Hawaii","Kindergarten",13368,"medical_exempt","0.1",6.7,"Stratified 2-stage cluster sample"
"1623","2020-21","Hawaii","Kindergarten",13074,"medical_exempt","0.2",93,"Census"
"1624","2018-19","Hawaii","Kindergarten",16051,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"1625","2019-20","Hawaii","Kindergarten",15695,"medical_exempt","0.2",NA,"Stratified 2-stage cluster sample"
"1626","2017-18","Hawaii","Kindergarten",16325,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"1627","2016-17","Hawaii","Kindergarten",16325,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"1628","2015-16","Hawaii","Kindergarten",16325,"medical_exempt","0.4",NA,"Stratified 2-stage cluster sample"
"1629","2014-15","Hawaii","Kindergarten",20085,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"1630","2012-13","Hawaii","Kindergarten",20104,"personal_exempt","2.2",NA,"2-stage Cluster Sample"
"1631","2011-12","Hawaii","Kindergarten",19443,"personal_exempt","3.8",NA,"2-stage Cluster Sample"
"1632","2010-11","Hawaii","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1633","2009-10","Hawaii","Kindergarten",18427,"personal_exempt","3.5",NA,"Random sample"
"1634","2015-16","Hawaii","Kindergarten",16325,"personal_exempt","2.5",NA,"Stratified 2-stage cluster sample"
"1635","2014-15","Hawaii","Kindergarten",20085,"personal_exempt","3.3",NA,"Stratified 2-stage cluster sample"
"1636","2013-14","Hawaii","Kindergarten",20056,"personal_exempt","3.2",NA,"Stratified  2-stage cluster sample"
"1637","2013-14","Hawaii","Kindergarten",20056,"medical_exempt","0.1",NA,"Stratified  2-stage cluster sample"
"1638","2012-13","Hawaii","Kindergarten",20104,"medical_exempt","0.3",NA,"2-stage Cluster Sample"
"1639","2011-12","Hawaii","Kindergarten",19443,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"1640","2010-11","Hawaii","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1641","2009-10","Hawaii","Kindergarten",18427,"medical_exempt","0.1",NA,"Random sample"
"1642","2012-13","Kentucky","Kindergarten",58466,"personal_exempt","0.5",NA,"Census"
"1643","2011-12","Kentucky","Kindergarten",58185,"personal_exempt","0.4",NA,"Census"
"1644","2010-11","Kentucky","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1645","2009-10","Kentucky","Kindergarten",56526,"personal_exempt","0.3",NA,"Census"
"1646","2014-15","Kentucky","Kindergarten",57884,"personal_exempt","0.7",NA,"Census"
"1647","2013-14","Kentucky","Kindergarten",57857,"personal_exempt","0.6",NA,"Census"
"1648","2015-16","Kentucky","Kindergarten",54353,"personal_exempt","0.7",NA,"Census"
"1649","2021-22","Kentucky","Kindergarten",59233,"medical_exempt","0.2",91.5,"Census"
"1650","2020-21","Kentucky","Kindergarten",59233,"medical_exempt","0.2",86.4,"Census (public). voluntary response (private)"
"1651","2018-19","Kentucky","Kindergarten",55587,"medical_exempt","0.3",NA,"Census"
"1652","2019-20","Kentucky","Kindergarten",59233,"medical_exempt","0.5",NA,"Census"
"1653","2017-18","Kentucky","Kindergarten",55152,"medical_exempt","0.3",NA,"Census"
"1654","2016-17","Kentucky","Kindergarten",51487,"medical_exempt","0.4",NA,"Census"
"1655","2015-16","Kentucky","Kindergarten",54353,"medical_exempt","0.2",NA,"Census"
"1656","2014-15","Kentucky","Kindergarten",57884,"medical_exempt","0.2",NA,"Census"
"1657","2023-24","Kentucky","Kindergarten",52609,"full_exempt","2.3",100,"Census"
"1658","2023-24","Kentucky","Kindergarten",52609,"medical_exempt","0.2",100,"Census"
"1659","2023-24","Kentucky","Kindergarten",52609,"personal_exempt","2.0",100,"Census"
"1660","2016-17","Kentucky","Kindergarten",51487,"personal_exempt","0.7",NA,"Census"
"1661","2021-22","Kentucky","Kindergarten",59233,"full_exempt","1.3",91.5,"Census"
"1662","2017-18","Kentucky","Kindergarten",55152,"full_exempt","1.4",NA,"Census"
"1663","2016-17","Kentucky","Kindergarten",51487,"full_exempt","1.1",NA,"Census"
"1664","2018-19","Kentucky","Kindergarten",55587,"full_exempt","1.4",NA,"Census"
"1665","2020-21","Kentucky","Kindergarten",59233,"full_exempt","1.0",86.4,"Census (public). voluntary response (private)"
"1666","2019-20","Kentucky","Kindergarten",59233,"full_exempt","1.8",NA,"Census"
"1667","2011-12","Kentucky","Kindergarten",58185,"full_exempt","0.6",NA,"Census"
"1668","2015-16","Kentucky","Kindergarten",54353,"full_exempt","0.9",NA,"Census"
"1669","2014-15","Kentucky","Kindergarten",57884,"full_exempt","0.9",NA,"Census"
"1670","2013-14","Kentucky","Kindergarten",57857,"full_exempt","0.9",NA,"Census"
"1671","2012-13","Kentucky","Kindergarten",58466,"full_exempt","0.7",NA,"Census"
"1672","2019-20","Kentucky","Kindergarten",59233,"personal_exempt","1.4",NA,"Census"
"1673","2020-21","Kentucky","Kindergarten",59233,"personal_exempt","0.8",86.4,"Census (public). voluntary response (private)"
"1674","2018-19","Kentucky","Kindergarten",55587,"personal_exempt","1.2",NA,"Census"
"1675","2017-18","Kentucky","Kindergarten",55152,"personal_exempt","1.1",NA,"Census"
"1676","2021-22","Kentucky","Kindergarten",59233,"personal_exempt","1.1",91.5,"Census"
"1677","2009-10","Kentucky","Kindergarten",56526,"full_exempt","0.6",NA,"Census"
"1678","2010-11","Kentucky","Kindergarten",NA,"full_exempt",NA,NA,NA
"1679","2013-14","Kentucky","Kindergarten",57857,"medical_exempt","0.3",NA,"Census"
"1680","2012-13","Kentucky","Kindergarten",58466,"medical_exempt","0.2",NA,"Census"
"1681","2011-12","Kentucky","Kindergarten",58185,"medical_exempt","0.2",NA,"Census"
"1682","2010-11","Kentucky","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1683","2009-10","Kentucky","Kindergarten",56526,"medical_exempt","0.3",NA,"Census"
"1684","2023-24","Connecticut","Kindergarten",36184,"personal_exempt","0.1",100,"Census"
"1685","2023-24","Connecticut","Kindergarten",36184,"medical_exempt","0.4",100,"Census"
"1686","2023-24","Connecticut","Kindergarten",36184,"full_exempt","0.5",100,"Census"
"1687","2018-19","Connecticut","Kindergarten",38230,"full_exempt","2.7",NA,"Census"
"1688","2016-17","Connecticut","Kindergarten",39002,"full_exempt","2.1",NA,"Census"
"1689","2017-18","Connecticut","Kindergarten",39174,"full_exempt","2.3",NA,"Census"
"1690","2017-18","Connecticut","Kindergarten",39174,"personal_exempt","2.0",NA,"Census"
"1691","2018-19","Connecticut","Kindergarten",38230,"personal_exempt","2.5",NA,"Census"
"1692","2020-21","Connecticut","Kindergarten",34396,"personal_exempt","2.3",100,"Census"
"1693","2019-20","Connecticut","Kindergarten",38888,"personal_exempt","2.3",NA,"Census"
"1694","2021-22","Connecticut","Kindergarten",35451,"personal_exempt","2.1",100,"Census"
"1695","2009-10","Connecticut","Kindergarten",46158,"full_exempt","1.1",NA,"Census"
"1696","2021-22","Connecticut","Kindergarten",35451,"full_exempt","2.3",100,"Census"
"1697","2019-20","Connecticut","Kindergarten",38888,"full_exempt","2.5",NA,"Census"
"1698","2020-21","Connecticut","Kindergarten",34396,"full_exempt","2.6",100,"Census"
"1699","2009-10","Connecticut","Kindergarten",46158,"medical_exempt","0.2",NA,"Census"
"1700","2010-11","Connecticut","Kindergarten",NA,"medical_exempt",NA,NA,NA
