"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"2631","2023-24","Washington","Kindergarten",84053,"varicella","NReq",97.2,"Census"
"2632","2023-24","Washington","Kindergarten",84053,"dtap","90.2",97.2,"Census"
"2633","2023-24","Washington","Kindergarten",84053,"mmr","91.3",97.2,"Census"
"2634","2024-25","Washington","Kindergarten",76756,"mmr","90.9",97.9,"Census"
"2635","2024-25","Washington","Kindergarten",76756,"dtap","89.7",97.9,"Census"
"2636","2024-25","Washington","Kindergarten",76756,"varicella","NReq",97.9,"Census"
"2637","2024-25","Washington","Kindergarten",76756,"hep_b","92.7",97.9,"Census"
"2638","2024-25","Washington","Kindergarten",76756,"varicella","89.5",97.9,"Census"
"2639","2024-25","Washington","Kindergarten",76756,"polio","90.0",97.9,"Census"
"2640","2024-25","Washington","Kindergarten",76756,"varicella","89.5",97.9,"Census"
"2641","2023-24","Washington","Kindergarten",84053,"varicella","90.0",97.2,"Census"
"2642","2023-24","Washington","Kindergarten",84053,"polio","90.4",97.2,"Census"
"2643","2023-24","Washington","Kindergarten",84053,"hep_b","92.8",97.2,"Census"
"2644","2023-24","Washington","Kindergarten",84053,"varicella","90.0",97.2,"Census"
"2645","2020-21","Washington","Kindergarten",74931,"varicella","93.2",100,"Census"
"2646","2021-22","Washington","Kindergarten",87256,"varicella","91.3",97.3,"Census (pub.), vol. response (pvt.)"
"2647","2022-23","Pennsylvania","Kindergarten",137259,"mmr","94.0",97.2,"Census (pub.), vol. response (pvt.)"
"2648","2022-23","Pennsylvania","Kindergarten",137259,"varicella","NReq",97.2,"Census (pub.), vol. response (pvt.)"
"2649","2022-23","Pennsylvania","Kindergarten",137259,"dtap","94.3",97.2,"Census (pub.), vol. response (pvt.)"
"2650","2022-23","Pennsylvania","Kindergarten",137259,"hep_b","95.3",97.2,"Census (pub.), vol. response (pvt.)"
"2651","2022-23","Pennsylvania","Kindergarten",137259,"varicella","93.7",97.2,"Census (pub.), vol. response (pvt.)"
"2652","2022-23","Pennsylvania","Kindergarten",137259,"polio","94.1",97.2,"Census (pub.), vol. response (pvt.)"
"2653","2022-23","Pennsylvania","Kindergarten",137259,"varicella","93.7",97.2,"Census (pub.), vol. response (pvt.)"
"2654","2020-21","United States","Kindergarten",3510744,"varicella","93.6",90.8,""
"2655","2021-22","United States","Kindergarten",3835130,"varicella","92.8",92.2,""
"2656","2022-23","Washington","Kindergarten",86284,"varicella","90.1",97.9,"Census"
"2657","2022-23","Washington","Kindergarten",86284,"hep_b","92.9",97.9,"Census"
"2658","2022-23","Washington","Kindergarten",86284,"varicella","90.1",97.9,"Census"
"2659","2022-23","Washington","Kindergarten",86284,"polio","90.2",97.9,"Census"
"2660","2022-23","Washington","Kindergarten",86284,"mmr","91.4",97.9,"Census"
"2661","2022-23","Washington","Kindergarten",86284,"varicella","NReq",97.9,"Census"
"2662","2022-23","Washington","Kindergarten",86284,"dtap","90.1",97.9,"Census"
"2663","2022-23","California","Kindergarten",541132,"dtap","95.6",100,"Census"
"2664","2022-23","California","Kindergarten",541132,"varicella","NReq",100,"Census"
"2665","2022-23","California","Kindergarten",541132,"mmr","96.5",100,"Census"
"2666","2022-23","California","Kindergarten",541132,"varicella","96.1",100,"Census"
"2667","2022-23","California","Kindergarten",541132,"hep_b","97.3",100,"Census"
"2668","2022-23","California","Kindergarten",541132,"varicella","96.1",100,"Census"
"2669","2022-23","California","Kindergarten",541132,"polio","96.3",100,"Census"
"2670","2020-21","California","Kindergarten",498214,"varicella","94.8",97.5,"Census"
"2671","2021-22","California","Kindergarten",512144,"varicella","96.0",98.4,"Census"
"2672","2016-17","California","Kindergarten",575305,"polio","97.3",97.8,"Census"
"2673","2017-18","California","Kindergarten",574702,"polio","96.8",100,"Census"
"2674","2019-20","California","Kindergarten",566155,"polio","96.6",97.9,"Census"
"2675","2013-14","California","Kindergarten",548606,"polio","92.6",97.3,"Census"
"2676","2014-15","California","Kindergarten",552583,"polio","93.0",96.9,"Census"
"2677","2015-16","California","Kindergarten",593788,"polio","94.7",92.8,"Census"
"2678","2020-21","California","Kindergarten",498214,"polio","95.2",97.5,"Census"
"2679","2021-22","California","Kindergarten",512144,"polio","96.2",98.4,"Census"
"2680","2018-19","California","Kindergarten",568947,"polio","96.5",97.7,"Census"
"2681","2019-20","California","Kindergarten",566155,"hep_b","97.4",97.9,"Census"
"2682","2018-19","California","Kindergarten",568947,"hep_b","97.4",97.7,"Census"
"2683","2021-22","California","Kindergarten",512144,"hep_b","97.3",98.4,"Census"
"2684","2020-21","California","Kindergarten",498214,"hep_b","97.0",97.5,"Census"
"2685","2009-10","California","Kindergarten",507191,"polio","93.6",100,"Census"
"2686","2010-11","California","Kindergarten",NA,"polio",NA,NA,NA
"2687","2011-12","California","Kindergarten",542544,"polio","93.2",97.6,"Census"
"2688","2012-13","California","Kindergarten",535523,"polio","92.6",99,"Census"
"2689","2022-23","North Dakota","Kindergarten",10554,"hep_b","93.7",99.4,"Census"
"2690","2022-23","North Dakota","Kindergarten",10554,"varicella","91.4",99.4,"Census"
"2691","2022-23","North Dakota","Kindergarten",10554,"polio","91.9",99.4,"Census"
"2692","2022-23","North Dakota","Kindergarten",10554,"varicella","91.4",99.4,"Census"
"2693","2022-23","North Dakota","Kindergarten",10554,"mmr","92.0",99.4,"Census"
"2694","2022-23","North Dakota","Kindergarten",10554,"varicella","NReq",99.4,"Census"
"2695","2022-23","North Dakota","Kindergarten",10554,"dtap","91.8",99.4,"Census"
"2696","2010-11","North Dakota","Kindergarten",NA,"polio",NA,NA,NA
"2697","2009-10","North Dakota","Kindergarten",8323,"polio","92.2",6,"Random sample"
"2698","2011-12","North Dakota","Kindergarten",8412,"polio","90.6",5.8,"Convenient "
"2699","2016-17","North Dakota","Kindergarten",9799,"polio","94.0",98.7,"Census"
"2700","2017-18","North Dakota","Kindergarten",10365,"polio","94.4",99.4,"Census"
"2701","2018-19","North Dakota","Kindergarten",10382,"polio","93.8",99.4,"Census"
"2702","2021-22","North Dakota","Kindergarten",10755,"varicella","91.2",96.6,"Census"
"2703","2020-21","North Dakota","Kindergarten",10116,"varicella","93.2",99.1,"Census"
"2704","2016-17","North Carolina","Kindergarten",126454,"dtap","96.1",88.2,"Voluntary response"
"2705","2011-12","North Carolina","Kindergarten",128854,"hep_b",NA,95.4,"Census"
"2706","2010-11","North Carolina","Kindergarten",NA,"hep_b",NA,NA,NA
"2707","2024-25","North Dakota","Kindergarten",9659,"dtap","89.7",98.8,"Census"
"2708","2024-25","North Dakota","Kindergarten",9659,"mmr","90.0",98.8,"Census"
"2709","2024-25","North Dakota","Kindergarten",9659,"varicella","NReq",98.8,"Census"
"2710","2024-25","North Dakota","Kindergarten",9659,"varicella","89.7",98.8,"Census"
"2711","2024-25","North Dakota","Kindergarten",9659,"hep_b","92.7",98.8,"Census"
"2712","2024-25","North Dakota","Kindergarten",9659,"polio","89.1",98.8,"Census"
"2713","2024-25","North Dakota","Kindergarten",9659,"varicella","89.7",98.8,"Census"
"2714","2023-24","North Dakota","Kindergarten",9708,"mmr","90.9",97.5,"Census"
"2715","2023-24","North Dakota","Kindergarten",9708,"dtap","90.5",97.5,"Census"
"2716","2023-24","North Dakota","Kindergarten",9708,"varicella","NReq",97.5,"Census"
"2717","2023-24","North Dakota","Kindergarten",9708,"varicella","90.7",97.5,"Census"
"2718","2023-24","North Dakota","Kindergarten",9708,"hep_b","93.3",97.5,"Census"
"2719","2023-24","North Dakota","Kindergarten",9708,"polio","91.0",97.5,"Census"
"2720","2023-24","North Dakota","Kindergarten",9708,"varicella","90.7",97.5,"Census"
"2721","2021-22","North Carolina","Kindergarten",118191,"dtap","96.0",78.5,"Vol. response"
"2722","2020-21","North Carolina","Kindergarten",120995,"dtap","95.2",89,"Census (public). voluntary response (private)"
"2723","2009-10","North Carolina","Kindergarten",116087,"varicella",NA,96,"Census"
"2724","2010-11","North Carolina","Kindergarten",NA,"varicella",NA,NA,NA
"2725","2018-19","North Carolina","Kindergarten",124343,"dtap","93.2",90.9,"Census (public). voluntary response (private)"
"2726","2019-20","North Carolina","Kindergarten",124548,"dtap","95.5",97.8,"Census"
"2727","2017-18","North Carolina","Kindergarten",127197,"dtap","96.8",90.9,"Census"
"2728","2021-22","North Carolina","Kindergarten",118191,"mmr","96.1",78.5,"Vol. response"
"2729","2009-10","North Carolina","Kindergarten",116087,"dtap",NA,96,"Census"
"2730","2020-21","North Carolina","Kindergarten",120995,"mmr","95.2",89,"Census (public). voluntary response (private)"
"2731","2019-20","North Carolina","Kindergarten",124548,"mmr","95.5",97.8,"Census"
"2732","2015-16","North Carolina","Kindergarten",128290,"mmr","97.3",92,"Census (public). Voluntary response (private)"
"2733","2016-17","North Carolina","Kindergarten",126454,"mmr","96.2",88.2,"Voluntary response"
"2734","2018-19","North Carolina","Kindergarten",124343,"mmr","93.2",90.9,"Census (public). voluntary response (private)"
"2735","2017-18","North Carolina","Kindergarten",127197,"mmr","97.0",90.9,"Census"
"2736","2012-13","North Carolina","Kindergarten",130612,"varicella",NA,97.3,"Census"
"2737","2011-12","North Carolina","Kindergarten",128854,"mmr",NA,95.4,"Census"
"2738","2012-13","North Carolina","Kindergarten",130612,"mmr",NA,97.3,"Census"
"2739","2013-14","North Carolina","Kindergarten",126084,"mmr",NA,97.7,"Census"
"2740","2014-15","North Carolina","Kindergarten",129792,"mmr","96.5",95,"Census (public). Voluntary response (private)"
"2741","2010-11","North Carolina","Kindergarten",NA,"dtap",NA,NA,NA
"2742","2011-12","North Carolina","Kindergarten",128854,"dtap",NA,95.4,"Census"
"2743","2012-13","North Carolina","Kindergarten",130612,"dtap",NA,97.3,"Census"
"2744","2013-14","North Carolina","Kindergarten",126084,"dtap",NA,97.7,"Census"
"2745","2014-15","North Carolina","Kindergarten",129792,"dtap","96.5",95,"Census (public). Voluntary response (private)"
"2746","2015-16","North Carolina","Kindergarten",128290,"dtap","97.1",92,"Census (public). Voluntary response (private)"
"2747","2016-17","North Carolina","Kindergarten",126454,"hep_b","96.6",88.2,"Voluntary response"
"2748","2017-18","North Carolina","Kindergarten",127197,"hep_b","98.2",90.9,"Census"
"2749","2012-13","North Carolina","Kindergarten",130612,"hep_b",NA,97.3,"Census"
"2750","2013-14","North Carolina","Kindergarten",126084,"hep_b",NA,97.7,"Census"
"2751","2014-15","North Carolina","Kindergarten",129792,"hep_b","97.5",95,"Census (public). Voluntary response (private)"
"2752","2015-16","North Carolina","Kindergarten",128290,"hep_b","97.8",92,"Census (public). Voluntary response (private)"
"2753","2021-22","North Carolina","Kindergarten",118191,"varicella","95.9",78.5,"Vol. response"
"2754","2009-10","North Carolina","Kindergarten",116087,"hep_b",NA,96,"Census"
"2755","2020-21","North Carolina","Kindergarten",120995,"varicella","95.1",89,"Census (public). voluntary response (private)"
"2756","2019-20","North Carolina","Kindergarten",124548,"varicella","95.3",97.8,"Census"
"2757","2015-16","North Carolina","Kindergarten",128290,"varicella","97.0",92,"Census (public). Voluntary response (private)"
"2758","2016-17","North Carolina","Kindergarten",126454,"varicella","95.9",88.2,"Voluntary response"
"2759","2017-18","North Carolina","Kindergarten",127197,"varicella","96.8",90.9,"Census"
"2760","2018-19","North Carolina","Kindergarten",124343,"varicella","93.1",90.9,"Census (public). voluntary response (private)"
"2761","2019-20","North Dakota","Kindergarten",10587,"polio","94.6",99.5,"Census"
"2762","2018-19","North Dakota","Kindergarten",10382,"hep_b","95.2",99.4,"Census"
"2763","2019-20","North Dakota","Kindergarten",10587,"hep_b","95.7",99.5,"Census"
"2764","2020-21","North Dakota","Kindergarten",10116,"hep_b","95.0",99.1,"Census"
"2765","2021-22","North Dakota","Kindergarten",10755,"hep_b","93.7",96.6,"Census"
"2766","2015-16","North Dakota","Kindergarten",9875,"polio","91.2",97.1,"Census"
"2767","2014-15","North Dakota","Kindergarten",10017,"polio","90.9",99.9,"Census"
"2768","2013-14","North Dakota","Kindergarten",9780,"polio","90.7",96.1,"Census (Public); Stratified  2-stage cluster sample(Private)"
"2769","2012-13","North Dakota","Kindergarten",9503,"polio","92.7",4.9,"2-stage Cluster Sample"
"2770","2021-22","North Dakota","Kindergarten",10755,"polio","91.7",96.6,"Census"
"2771","2020-21","North Dakota","Kindergarten",10116,"polio","93.2",99.1,"Census"
"2772","2022-23","Illinois","Kindergarten",135332,"polio","91.4",100,"Census"
"2773","2022-23","Illinois","Kindergarten",135332,"varicella","91.3",100,"Census"
"2774","2022-23","Illinois","Kindergarten",135332,"varicella","91.3",100,"Census"
"2775","2022-23","Illinois","Kindergarten",135332,"mmr","91.7",100,"Census"
"2776","2022-23","Illinois","Kindergarten",135332,"varicella","NReq",100,"Census"
"2777","2022-23","Illinois","Kindergarten",135332,"dtap","91.5",100,"Census"
"2778","2021-22","Florida","Kindergarten",229432,"varicella","91.7",97.8,"Census"
"2779","2020-21","Florida","Kindergarten",207026,"varicella","93.3",100,"Census"
"2780","2021-22","Florida","Kindergarten",229432,"polio","91.7",97.8,"Census"
"2781","2020-21","Florida","Kindergarten",207026,"polio","93.3",100,"Census"
"2782","2019-20","Florida","Kindergarten",228298,"polio","93.5",100,"Census"
"2783","2018-19","Florida","Kindergarten",224641,"polio","93.8",100,"Census"
"2784","2016-17","Florida","Kindergarten",224463,"polio","94.1",100,"Census"
"2785","2017-18","Florida","Kindergarten",222397,"polio","93.7",100,"Census"
"2786","2015-16","Florida","Kindergarten",224430,"polio","93.7",100,"Census"
"2787","2014-15","Florida","Kindergarten",228982,"polio","93.3",100,"Census"
"2788","2013-14","Florida","Kindergarten",233797,"polio","93.2",100,"Census"
"2789","2012-13","Florida","Kindergarten",234628,"polio","92.1",100,"Census"
"2790","2020-21","Florida","Kindergarten",207026,"hep_b","93.3",100,"Census"
"2791","2021-22","Florida","Kindergarten",229432,"hep_b","91.7",97.8,"Census"
"2792","2019-20","Florida","Kindergarten",228298,"hep_b","93.5",100,"Census"
"2793","2018-19","Florida","Kindergarten",224641,"hep_b","93.8",100,"Census"
"2794","2011-12","Florida","Kindergarten",225532,"polio","92.6",100,"Census"
"2795","2010-11","Florida","Kindergarten",NA,"polio",NA,NA,NA
"2796","2009-10","Florida","Kindergarten",218630,"polio","91.3",100,"Census"
"2797","2019-20","District of Columbia","Kindergarten",NA,"varicella","NReq",NA,"Not Conducted"
"2798","2020-21","District of Columbia","Kindergarten",8262,"varicella","NReq",100,"Census"
"2799","2012-13","District of Columbia","Kindergarten",7842,"dtap",NA,100,"Census"
"2800","2013-14","District of Columbia","Kindergarten",7856,"dtap",NA,100,"Census"
"2801","2014-15","District of Columbia","Kindergarten",7840,"dtap","89.8",100,"Census"
"2802","2015-16","District of Columbia","Kindergarten",8080,"dtap","88.2",100,"Census"
"2803","2010-11","District of Columbia","Kindergarten",NA,"dtap",NA,NA,NA
"2804","2011-12","District of Columbia","Kindergarten",6854,"dtap",NA,100,"Census"
"2805","2011-12","District of Columbia","Kindergarten",6854,"mmr",NA,100,"Census"
"2806","2012-13","District of Columbia","Kindergarten",7842,"mmr",NA,100,"Census"
"2807","2013-14","District of Columbia","Kindergarten",7856,"mmr",NA,100,"Census"
"2808","2014-15","District of Columbia","Kindergarten",7840,"mmr","89.9",100,"Census"
"2809","2015-16","District of Columbia","Kindergarten",8080,"mmr","88.5",100,"Census"
"2810","2009-10","District of Columbia","Kindergarten",6092,"varicella",NA,100,"Census"
"2811","2021-22","District of Columbia","Kindergarten",8959,"varicella","NReq",100,"Census"
"2812","2010-11","District of Columbia","Kindergarten",NA,"varicella",NA,NA,NA
"2813","2011-12","District of Columbia","Kindergarten",6854,"varicella",NA,100,"Census"
"2814","2013-14","District of Columbia","Kindergarten",7856,"varicella",NA,100,"Census"
"2815","2014-15","District of Columbia","Kindergarten",7840,"varicella",NA,100,"Census"
"2816","2015-16","District of Columbia","Kindergarten",8080,"varicella",NA,100,"Census"
"2817","2012-13","District of Columbia","Kindergarten",7842,"varicella",NA,100,"Census"
"2818","2013-14","District of Columbia","Kindergarten",7856,"varicella",NA,100,"Census"
"2819","2014-15","District of Columbia","Kindergarten",7840,"varicella","89.5",100,"Census"
"2820","2015-16","District of Columbia","Kindergarten",8080,"varicella","88.1",100,"Census"
"2821","2021-22","District of Columbia","Kindergarten",8959,"dtap","82.2",100,"Census"
"2822","2020-21","District of Columbia","Kindergarten",8262,"dtap","78.5",100,"Census"
"2823","2009-10","District of Columbia","Kindergarten",6092,"varicella",NA,100,"Census"
"2824","2010-11","District of Columbia","Kindergarten",NA,"varicella",NA,NA,NA
"2825","2019-20","District of Columbia","Kindergarten",NA,"dtap",NA,NA,"Not Conducted"
"2826","2011-12","District of Columbia","Kindergarten",6854,"varicella",NA,100,"Census"
"2827","2009-10","District of Columbia","Kindergarten",6092,"mmr",NA,100,"Census"
"2828","2010-11","District of Columbia","Kindergarten",NA,"mmr",NA,NA,NA
"2829","2012-13","District of Columbia","Kindergarten",7842,"varicella",NA,100,"Census"
"2830","2012-13","District of Columbia","Kindergarten",7842,"hep_b",NA,100,"Census"
"2831","2013-14","District of Columbia","Kindergarten",7856,"hep_b",NA,100,"Census"
"2832","2014-15","District of Columbia","Kindergarten",7840,"hep_b","95.4",100,"Census"
"2833","2015-16","District of Columbia","Kindergarten",8080,"hep_b","92.5",100,"Census"
"2834","2011-12","District of Columbia","Kindergarten",6854,"hep_b",NA,100,"Census"
"2835","2010-11","District of Columbia","Kindergarten",NA,"hep_b",NA,NA,NA
"2836","2019-20","District of Columbia","Kindergarten",NA,"varicella",NA,NA,"Not Conducted"
"2837","2020-21","District of Columbia","Kindergarten",8262,"varicella","78.0",100,"Census"
"2838","2021-22","District of Columbia","Kindergarten",8959,"varicella","81.0",100,"Census"
"2839","2009-10","District of Columbia","Kindergarten",6092,"hep_b",NA,100,"Census"
"2840","2019-20","District of Columbia","Kindergarten",NA,"mmr",NA,NA,"Not Conducted"
"2841","2020-21","District of Columbia","Kindergarten",8262,"mmr","78.9",100,"Census"
"2842","2021-22","District of Columbia","Kindergarten",8959,"mmr","82.0",100,"Census"
"2843","2009-10","District of Columbia","Kindergarten",6092,"dtap",NA,100,"Census"
