"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"New Mexico","2023-12-23",0.7,"18-49 Years",0.233333333333333,25
"New Mexico","2023-12-23",3,"5-17 Years",2.66666666666667,38.4615384615385
"New Mexico","2023-12-23",1.6,"50-64 Years",0.8,26.6666666666667
"New Mexico","2023-12-23",1.6,"65+ Years",0.8,14.5454545454545
"New Mexico","2023-12-23",465.8,"<1 Years",315.7,70.1088163446591
"New Mexico","2023-12-30",82.3,"1-4 Years",101.866666666667,75.7372986369269
"New Mexico","2023-12-30",0.7,"18-49 Years",0.466666666666667,50
"New Mexico","2023-12-30",3,"5-17 Years",3,43.2692307692308
"New Mexico","2023-12-30",4.9,"50-64 Years",2.43333333333333,81.1111111111111
"New Mexico","2023-12-30",3.9,"65+ Years",1.83333333333333,33.3333333333333
"New Mexico","2023-12-30",512.4,"<1 Years",424.4,94.248278925161
"New Mexico","2024-01-06",90.1,"1-4 Years",92.7333333333333,68.9467162329616
"New Mexico","2024-01-06",0.7,"18-49 Years",0.7,75
"New Mexico","2024-01-06",1,"5-17 Years",2.33333333333333,33.6538461538462
"New Mexico","2024-01-06",0.8,"50-64 Years",2.43333333333333,81.1111111111111
"New Mexico","2024-01-06",7.9,"65+ Years",4.46666666666667,81.2121212121212
"New Mexico","2024-01-06",372.7,"<1 Years",450.3,100
"New Mexico","2024-01-13",50.9,"1-4 Years",74.4333333333333,55.3407682775713
"New Mexico","2024-01-13",1.4,"18-49 Years",0.933333333333333,100
"New Mexico","2024-01-13",0,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2024-01-13",3.3,"50-64 Years",3,100
"New Mexico","2024-01-13",4.7,"65+ Years",5.5,100
"New Mexico","2024-01-13",279.5,"<1 Years",388.2,86.2091938707528
"New Mexico","2024-01-20",50.9,"1-4 Years",63.9666666666667,47.5588599752168
"New Mexico","2024-01-20",0.7,"18-49 Years",0.933333333333333,100
"New Mexico","2024-01-20",2,"5-17 Years",1,14.4230769230769
"New Mexico","2024-01-20",2.5,"50-64 Years",2.2,73.3333333333333
"New Mexico","2024-01-20",1.6,"65+ Years",4.73333333333333,86.0606060606061
"New Mexico","2024-01-20",124.2,"<1 Years",258.8,57.4727959138352
"New Mexico","2024-01-27",47,"1-4 Years",49.6,36.8773234200743
"New Mexico","2024-01-27",0.7,"18-49 Years",0.933333333333333,100
"New Mexico","2024-01-27",2,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2024-01-27",0,"50-64 Years",1.93333333333333,64.4444444444444
"New Mexico","2024-01-27",1.6,"65+ Years",2.63333333333333,47.8787878787879
"New Mexico","2024-01-27",124.2,"<1 Years",175.966666666667,39.0776519357465
"New Mexico","2024-02-03",35.3,"1-4 Years",44.4,33.0111524163569
"New Mexico","2024-02-03",0,"18-49 Years",0.466666666666667,50
"New Mexico","2024-02-03",0,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2024-02-03",2.5,"50-64 Years",1.66666666666667,55.5555555555556
"New Mexico","2024-02-03",0.8,"65+ Years",1.33333333333333,24.2424242424242
"New Mexico","2024-02-03",186.3,"<1 Years",144.9,32.1785476349101
"New Mexico","2024-02-10",31.3,"1-4 Years",37.8666666666667,28.1536555142503
"New Mexico","2024-02-10",0.7,"18-49 Years",0.466666666666667,50
"New Mexico","2024-02-10",1,"5-17 Years",1,14.4230769230769
"New Mexico","2024-02-10",0,"50-64 Years",0.833333333333333,27.7777777777778
"New Mexico","2024-02-10",3.2,"65+ Years",1.86666666666667,33.9393939393939
"New Mexico","2024-02-10",108.7,"<1 Years",139.733333333333,31.0311644089126
"New Mexico","2024-02-17",19.6,"1-4 Years",28.7333333333333,21.363073110285
"New Mexico","2024-02-17",0,"18-49 Years",0.233333333333333,25
"New Mexico","2024-02-17",2,"5-17 Years",1,14.4230769230769
"New Mexico","2024-02-17",0.8,"50-64 Years",1.1,36.6666666666667
"New Mexico","2024-02-17",3.9,"65+ Years",2.63333333333333,47.8787878787879
"New Mexico","2024-02-17",62.1,"<1 Years",119.033333333333,26.4342290324969
"New Mexico","2024-02-24",15.7,"1-4 Years",22.2,16.5055762081784
"New Mexico","2024-02-24",0,"18-49 Years",0.233333333333333,25
"New Mexico","2024-02-24",0,"5-17 Years",1,14.4230769230769
"New Mexico","2024-02-24",0.8,"50-64 Years",0.533333333333333,17.7777777777778
"New Mexico","2024-02-24",2.4,"65+ Years",3.16666666666667,57.5757575757576
"New Mexico","2024-02-24",46.6,"<1 Years",72.4666666666667,16.0929750536679
"New Mexico","2024-03-02",19.6,"1-4 Years",18.3,13.6059479553903
"New Mexico","2024-03-02",0,"18-49 Years",0,0
"New Mexico","2024-03-02",1,"5-17 Years",1,14.4230769230769
"New Mexico","2024-03-02",0,"50-64 Years",0.533333333333333,17.7777777777778
"New Mexico","2024-03-02",0.8,"65+ Years",2.36666666666667,43.030303030303
"New Mexico","2024-03-02",31.1,"<1 Years",46.6,10.3486564512547
"New Mexico","2024-03-09",3.9,"1-4 Years",13.0666666666667,9.71499380421313
"New Mexico","2024-03-09",0,"18-49 Years",0,0
"New Mexico","2024-03-09",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-03-09",0.8,"50-64 Years",0.533333333333333,17.7777777777778
"New Mexico","2024-03-09",0.8,"65+ Years",1.33333333333333,24.2424242424242
"New Mexico","2024-03-09",62.1,"<1 Years",46.6,10.3486564512547
"New Mexico","2024-03-16",3.9,"1-4 Years",9.13333333333333,6.7905824039653
"New Mexico","2024-03-16",0,"18-49 Years",0,0
"New Mexico","2024-03-16",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-03-16",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-03-16",0.8,"65+ Years",0.8,14.5454545454545
"New Mexico","2024-03-16",46.6,"<1 Years",46.6,10.3486564512547
"New Mexico","2024-03-23",7.8,"1-4 Years",5.2,3.86617100371747
"New Mexico","2024-03-23",0.7,"18-49 Years",0.233333333333333,25
"New Mexico","2024-03-23",1,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-03-23",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-03-23",0.8,"65+ Years",0.8,14.5454545454545
"New Mexico","2024-03-23",31.1,"<1 Years",46.6,10.3486564512547
"New Mexico","2024-03-30",0,"1-4 Years",3.9,2.8996282527881
"New Mexico","2024-03-30",0,"18-49 Years",0.233333333333333,25
"New Mexico","2024-03-30",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-03-30",0,"50-64 Years",0,0
"New Mexico","2024-03-30",1.6,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2024-03-30",0,"<1 Years",25.9,5.751721074839
"New Mexico","2024-04-06",11.8,"1-4 Years",6.53333333333333,4.85749690210657
"New Mexico","2024-04-06",0,"18-49 Years",0.233333333333333,25
"New Mexico","2024-04-06",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-04-06",0,"50-64 Years",0,0
"New Mexico","2024-04-06",0,"65+ Years",0.8,14.5454545454545
"New Mexico","2024-04-06",0,"<1 Years",10.3666666666667,2.30216892442076
"New Mexico","2024-04-13",3.9,"1-4 Years",5.23333333333333,3.8909541511772
"New Mexico","2024-04-13",0,"18-49 Years",0,0
"New Mexico","2024-04-13",0,"5-17 Years",0,0
"New Mexico","2024-04-13",0,"50-64 Years",0,0
"New Mexico","2024-04-13",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2024-04-13",0,"<1 Years",0,0
"New Mexico","2024-04-20",0,"1-4 Years",5.23333333333333,3.8909541511772
"New Mexico","2024-04-20",0,"18-49 Years",0,0
"New Mexico","2024-04-20",0,"5-17 Years",0,0
"New Mexico","2024-04-20",0,"50-64 Years",0,0
"New Mexico","2024-04-20",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-04-20",0,"<1 Years",0,0
"New Mexico","2024-04-27",0,"1-4 Years",1.3,0.966542750929368
"New Mexico","2024-04-27",0,"18-49 Years",0,0
"New Mexico","2024-04-27",0,"5-17 Years",0,0
"New Mexico","2024-04-27",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-04-27",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-04-27",0,"<1 Years",0,0
"New Mexico","2024-05-04",0,"1-4 Years",0,0
"New Mexico","2024-05-04",0,"18-49 Years",0,0
"New Mexico","2024-05-04",0,"5-17 Years",0,0
"New Mexico","2024-05-04",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-05-04",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-05-04",0,"<1 Years",0,0
"New Mexico","2024-05-11",3.9,"1-4 Years",1.3,0.966542750929368
"New Mexico","2024-05-11",0,"18-49 Years",0,0
"New Mexico","2024-05-11",0,"5-17 Years",0,0
"New Mexico","2024-05-11",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-05-11",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-05-11",0,"<1 Years",0,0
"New Mexico","2024-05-18",0,"1-4 Years",1.3,0.966542750929368
"New Mexico","2024-05-18",0,"18-49 Years",0,0
"New Mexico","2024-05-18",0,"5-17 Years",0,0
"New Mexico","2024-05-18",0,"50-64 Years",0,0
"New Mexico","2024-05-18",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-05-18",0,"<1 Years",0,0
"New Mexico","2024-05-25",0,"1-4 Years",1.3,0.966542750929368
"New Mexico","2024-05-25",0,"18-49 Years",0,0
"New Mexico","2024-05-25",0,"5-17 Years",0,0
"New Mexico","2024-05-25",0,"50-64 Years",0,0
"New Mexico","2024-05-25",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-05-25",0,"<1 Years",0,0
"New Mexico","2024-06-01",0,"1-4 Years",0,0
"New Mexico","2024-06-01",0,"18-49 Years",0,0
"New Mexico","2024-06-01",0,"5-17 Years",0,0
"New Mexico","2024-06-01",0,"50-64 Years",0,0
"New Mexico","2024-06-01",0,"65+ Years",0,0
"New Mexico","2024-06-01",15.5,"<1 Years",5.16666666666667,1.14738322599748
"New Mexico","2024-06-08",0,"1-4 Years",0,0
"New Mexico","2024-06-08",0,"18-49 Years",0,0
"New Mexico","2024-06-08",0,"5-17 Years",0,0
"New Mexico","2024-06-08",0,"50-64 Years",0,0
"New Mexico","2024-06-08",1.6,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2024-06-08",0,"<1 Years",5.16666666666667,1.14738322599748
"New Mexico","2024-06-15",0,"1-4 Years",0,0
"New Mexico","2024-06-15",0,"18-49 Years",0,0
"New Mexico","2024-06-15",0,"5-17 Years",0,0
"New Mexico","2024-06-15",0,"50-64 Years",0,0
"New Mexico","2024-06-15",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2024-06-15",0,"<1 Years",5.16666666666667,1.14738322599748
"New Mexico","2024-06-22",0,"1-4 Years",0,0
"New Mexico","2024-06-22",0,"18-49 Years",0,0
"New Mexico","2024-06-22",0,"5-17 Years",0,0
"New Mexico","2024-06-22",0,"50-64 Years",0,0
"New Mexico","2024-06-22",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2024-06-22",0,"<1 Years",0,0
"New Mexico","2024-06-29",0,"1-4 Years",0,0
"New Mexico","2024-06-29",0,"18-49 Years",0,0
"New Mexico","2024-06-29",0,"5-17 Years",0,0
"New Mexico","2024-06-29",0,"50-64 Years",0,0
"New Mexico","2024-06-29",0,"65+ Years",0,0
"New Mexico","2024-06-29",0,"<1 Years",0,0
"New Mexico","2024-07-06",0,"1-4 Years",0,0
"New Mexico","2024-07-06",0,"18-49 Years",0,0
"New Mexico","2024-07-06",0,"5-17 Years",0,0
"New Mexico","2024-07-06",0,"50-64 Years",0,0
"New Mexico","2024-07-06",0,"65+ Years",0,0
"New Mexico","2024-07-06",0,"<1 Years",0,0
"New Mexico","2024-07-13",0,"1-4 Years",0,0
"New Mexico","2024-07-13",0,"18-49 Years",0,0
"New Mexico","2024-07-13",0,"5-17 Years",0,0
"New Mexico","2024-07-13",0,"50-64 Years",0,0
"New Mexico","2024-07-13",0,"65+ Years",0,0
"New Mexico","2024-07-13",0,"<1 Years",0,0
"New Mexico","2024-07-20",0,"1-4 Years",0,0
"New Mexico","2024-07-20",0,"18-49 Years",0,0
"New Mexico","2024-07-20",0,"5-17 Years",0,0
"New Mexico","2024-07-20",0,"50-64 Years",0,0
"New Mexico","2024-07-20",0,"65+ Years",0,0
"New Mexico","2024-07-20",0,"<1 Years",0,0
"New Mexico","2024-07-27",0,"1-4 Years",0,0
"New Mexico","2024-07-27",0,"18-49 Years",0,0
"New Mexico","2024-07-27",0,"5-17 Years",0,0
"New Mexico","2024-07-27",0,"50-64 Years",0,0
"New Mexico","2024-07-27",0,"65+ Years",0,0
"New Mexico","2024-07-27",0,"<1 Years",0,0
"New Mexico","2024-08-03",0,"1-4 Years",0,0
"New Mexico","2024-08-03",0,"18-49 Years",0,0
"New Mexico","2024-08-03",0,"5-17 Years",0,0
"New Mexico","2024-08-03",0,"50-64 Years",0,0
"New Mexico","2024-08-03",0,"65+ Years",0,0
"New Mexico","2024-08-03",0,"<1 Years",0,0
"New Mexico","2024-08-10",0,"1-4 Years",0,0
"New Mexico","2024-08-10",0,"18-49 Years",0,0
"New Mexico","2024-08-10",0,"5-17 Years",0,0
"New Mexico","2024-08-10",0,"50-64 Years",0,0
"New Mexico","2024-08-10",0,"65+ Years",0,0
"New Mexico","2024-08-10",0,"<1 Years",0,0
"New Mexico","2024-08-17",0,"1-4 Years",0,0
"New Mexico","2024-08-17",0,"18-49 Years",0,0
"New Mexico","2024-08-17",0,"5-17 Years",0,0
"New Mexico","2024-08-17",0,"50-64 Years",0,0
"New Mexico","2024-08-17",0,"65+ Years",0,0
"New Mexico","2024-08-17",0,"<1 Years",0,0
"New Mexico","2024-08-24",0,"1-4 Years",0,0
"New Mexico","2024-08-24",0,"18-49 Years",0,0
"New Mexico","2024-08-24",0,"5-17 Years",0,0
"New Mexico","2024-08-24",0,"50-64 Years",0,0
"New Mexico","2024-08-24",0,"65+ Years",0,0
"New Mexico","2024-08-24",0,"<1 Years",0,0
"New Mexico","2024-08-31",0,"1-4 Years",0,0
"New Mexico","2024-08-31",0,"18-49 Years",0,0
"New Mexico","2024-08-31",0,"5-17 Years",0,0
"New Mexico","2024-08-31",0,"50-64 Years",0,0
"New Mexico","2024-08-31",0,"65+ Years",0,0
"New Mexico","2024-08-31",0,"<1 Years",0,0
"New Mexico","2024-09-07",0,"1-4 Years",0,0
"New Mexico","2024-09-07",0,"18-49 Years",0,0
"New Mexico","2024-09-07",0,"5-17 Years",0,0
"New Mexico","2024-09-07",0,"50-64 Years",0,0
"New Mexico","2024-09-07",0,"65+ Years",0,0
"New Mexico","2024-09-07",0,"<1 Years",0,0
"New Mexico","2024-09-14",0,"1-4 Years",0,0
"New Mexico","2024-09-14",0,"18-49 Years",0,0
"New Mexico","2024-09-14",0,"5-17 Years",0,0
"New Mexico","2024-09-14",0,"50-64 Years",0,0
"New Mexico","2024-09-14",0,"65+ Years",0,0
"New Mexico","2024-09-14",0,"<1 Years",0,0
"New Mexico","2024-09-21",0,"1-4 Years",0,0
"New Mexico","2024-09-21",0,"18-49 Years",0,0
"New Mexico","2024-09-21",0,"5-17 Years",0,0
"New Mexico","2024-09-21",0,"50-64 Years",0,0
"New Mexico","2024-09-21",0,"65+ Years",0,0
"New Mexico","2024-09-21",0,"<1 Years",0,0
"New Mexico","2024-09-28",0,"1-4 Years",0,0
"New Mexico","2024-09-28",0,"18-49 Years",0,0
"New Mexico","2024-09-28",0,"5-17 Years",0,0
"New Mexico","2024-09-28",0,"50-64 Years",0,0
"New Mexico","2024-09-28",0,"65+ Years",0,0
"New Mexico","2024-09-28",0,"<1 Years",0,0
"New Mexico","2024-10-05",0,"1-4 Years",0,0
"New Mexico","2024-10-05",0,"18-49 Years",0,0
"New Mexico","2024-10-05",0,"5-17 Years",0,0
"New Mexico","2024-10-05",0,"50-64 Years",0,0
"New Mexico","2024-10-05",0,"65+ Years",0,0
"New Mexico","2024-10-05",0,"<1 Years",0,0
"New Mexico","2024-10-12",0,"1-4 Years",0,0
"New Mexico","2024-10-12",0,"18-49 Years",0,0
"New Mexico","2024-10-12",0,"5-17 Years",0,0
"New Mexico","2024-10-12",0,"50-64 Years",0,0
"New Mexico","2024-10-12",0,"65+ Years",0,0
"New Mexico","2024-10-12",0,"<1 Years",0,0
"New Mexico","2024-10-19",0,"1-4 Years",0,0
"New Mexico","2024-10-19",0,"18-49 Years",0,0
"New Mexico","2024-10-19",0,"5-17 Years",0,0
"New Mexico","2024-10-19",0,"50-64 Years",0,0
"New Mexico","2024-10-19",0,"65+ Years",0,0
"New Mexico","2024-10-19",0,"<1 Years",0,0
"New Mexico","2024-10-26",0,"1-4 Years",0,0
"New Mexico","2024-10-26",0,"18-49 Years",0,0
"New Mexico","2024-10-26",0,"5-17 Years",0,0
"New Mexico","2024-10-26",0,"50-64 Years",0,0
"New Mexico","2024-10-26",0,"65+ Years",0,0
"New Mexico","2024-10-26",0,"<1 Years",0,0
"New Mexico","2024-11-02",0,"1-4 Years",0,0
"New Mexico","2024-11-02",0,"18-49 Years",0,0
"New Mexico","2024-11-02",0,"5-17 Years",0,0
"New Mexico","2024-11-02",0,"50-64 Years",0,0
"New Mexico","2024-11-02",0,"65+ Years",0,0
"New Mexico","2024-11-02",0,"<1 Years",0,0
"New Mexico","2024-11-09",0,"1-4 Years",0,0
"New Mexico","2024-11-09",0,"18-49 Years",0,0
"New Mexico","2024-11-09",0,"5-17 Years",0,0
"New Mexico","2024-11-09",0,"50-64 Years",0,0
"New Mexico","2024-11-09",0,"65+ Years",0,0
"New Mexico","2024-11-09",0,"<1 Years",0,0
"New Mexico","2024-11-16",0,"1-4 Years",0,0
"New Mexico","2024-11-16",0,"18-49 Years",0,0
"New Mexico","2024-11-16",0,"5-17 Years",0,0
"New Mexico","2024-11-16",0,"50-64 Years",0,0
"New Mexico","2024-11-16",0,"65+ Years",0,0
"New Mexico","2024-11-16",0,"<1 Years",0,0
"New Mexico","2024-11-23",0,"1-4 Years",0,0
"New Mexico","2024-11-23",0,"18-49 Years",0,0
"New Mexico","2024-11-23",0,"5-17 Years",0,0
"New Mexico","2024-11-23",0,"50-64 Years",0,0
"New Mexico","2024-11-23",0,"65+ Years",0,0
"New Mexico","2024-11-23",0,"<1 Years",0,0
"New Mexico","2024-11-30",0,"1-4 Years",0,0
"New Mexico","2024-11-30",0,"18-49 Years",0,0
"New Mexico","2024-11-30",1,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2024-11-30",0,"50-64 Years",0,0
"New Mexico","2024-11-30",0,"65+ Years",0,0
"New Mexico","2024-11-30",0,"<1 Years",0,0
"New Mexico","2024-12-07",11.8,"1-4 Years",3.93333333333333,2.92441140024783
"New Mexico","2024-12-07",0,"18-49 Years",0,0
"New Mexico","2024-12-07",1,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2024-12-07",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-12-07",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2024-12-07",0,"<1 Years",0,0
"New Mexico","2024-12-14",19.6,"1-4 Years",10.4666666666667,7.7819083023544
"New Mexico","2024-12-14",0.3,"18-49 Years",0.1,10.7142857142857
"New Mexico","2024-12-14",1,"5-17 Years",1,14.4230769230769
"New Mexico","2024-12-14",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-12-14",0.8,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2024-12-14",31.1,"<1 Years",10.3666666666667,2.30216892442076
"New Mexico","2024-12-21",23.5,"1-4 Years",18.3,13.6059479553903
"New Mexico","2024-12-21",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2024-12-21",1,"5-17 Years",1,14.4230769230769
"New Mexico","2024-12-21",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2024-12-21",1.6,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2024-12-21",46.6,"<1 Years",25.9,5.751721074839
"New Mexico","2024-12-28",31.3,"1-4 Years",24.8,18.4386617100372
"New Mexico","2024-12-28",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2024-12-28",2,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2024-12-28",0,"50-64 Years",0,0
"New Mexico","2024-12-28",0.8,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2024-12-28",46.6,"<1 Years",41.4333333333333,9.20127322525724
"New Mexico","2025-01-04",31.3,"1-4 Years",28.7,21.3382899628253
"New Mexico","2025-01-04",0,"18-49 Years",0,0
"New Mexico","2025-01-04",2,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2025-01-04",0,"50-64 Years",0,0
"New Mexico","2025-01-04",0.8,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2025-01-04",62.1,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2025-01-11",39.2,"1-4 Years",33.9333333333333,25.2292441140025
"New Mexico","2025-01-11",0,"18-49 Years",0,0
"New Mexico","2025-01-11",1,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2025-01-11",0,"50-64 Years",0,0
"New Mexico","2025-01-11",1.6,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2025-01-11",46.6,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2025-01-18",78.4,"1-4 Years",49.6333333333333,36.9021065675341
"New Mexico","2025-01-18",0.3,"18-49 Years",0.1,10.7142857142857
"New Mexico","2025-01-18",3,"5-17 Years",2,28.8461538461538
"New Mexico","2025-01-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2025-01-18",0,"65+ Years",0.8,14.5454545454545
"New Mexico","2025-01-18",46.6,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2025-01-25",129.3,"1-4 Years",82.3,61.1895910780669
"New Mexico","2025-01-25",0.7,"18-49 Years",0.333333333333333,35.7142857142857
"New Mexico","2025-01-25",4,"5-17 Years",2.66666666666667,38.4615384615385
"New Mexico","2025-01-25",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2025-01-25",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2025-01-25",62.1,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2025-02-01",141,"1-4 Years",116.233333333333,86.4188351920694
"New Mexico","2025-02-01",0,"18-49 Years",0.333333333333333,35.7142857142857
"New Mexico","2025-02-01",9.9,"5-17 Years",5.63333333333333,81.25
"New Mexico","2025-02-01",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2025-02-01",1.6,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2025-02-01",170.8,"<1 Years",93.1666666666667,20.6899104300836
"New Mexico","2025-02-08",133.2,"1-4 Years",134.5,100
"New Mexico","2025-02-08",0,"18-49 Years",0.233333333333333,25
"New Mexico","2025-02-08",6.9,"5-17 Years",6.93333333333333,100
"New Mexico","2025-02-08",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2025-02-08",1.6,"65+ Years",1.06666666666667,19.3939393939394
"New Mexico","2025-02-08",217.4,"<1 Years",150.1,33.3333333333333
"New Mexico","2025-02-15",121.5,"1-4 Years",131.9,98.0669144981413
"New Mexico","2025-02-15",0.7,"18-49 Years",0.233333333333333,25
"New Mexico","2025-02-15",3,"5-17 Years",6.6,95.1923076923077
