"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Michigan","2025-05-24",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2025-05-24",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2025-05-24",0,"50-64 Years",0,0
"Michigan","2025-05-24",0.9,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2025-05-24",0,"<1 Years",5.6,3.56234096692112
"Michigan","2025-05-31",0,"1-4 Years",0,0
"Michigan","2025-05-31",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-05-31",0,"5-17 Years",0,0
"Michigan","2025-05-31",0,"50-64 Years",0,0
"Michigan","2025-05-31",0.5,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2025-05-31",0,"<1 Years",0,0
"Michigan","2025-06-07",0,"1-4 Years",0,0
"Michigan","2025-06-07",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-06-07",0,"5-17 Years",0,0
"Michigan","2025-06-07",0,"50-64 Years",0,0
"Michigan","2025-06-07",0,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2025-06-07",0,"<1 Years",0,0
"Michigan","2025-06-14",0,"1-4 Years",0,0
"Michigan","2025-06-14",0,"18-49 Years",0,0
"Michigan","2025-06-14",0,"5-17 Years",0,0
"Michigan","2025-06-14",0,"50-64 Years",0,0
"Michigan","2025-06-14",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2025-06-14",0,"<1 Years",0,0
"Michigan","2025-06-21",0,"1-4 Years",0,0
"Michigan","2025-06-21",0,"18-49 Years",0,0
"Michigan","2025-06-21",0,"5-17 Years",0,0
"Michigan","2025-06-21",0,"50-64 Years",0,0
"Michigan","2025-06-21",0,"65+ Years",0,0
"Michigan","2025-06-21",0,"<1 Years",0,0
"Michigan","2025-06-28",0,"1-4 Years",0,0
"Michigan","2025-06-28",0,"18-49 Years",0,0
"Michigan","2025-06-28",0,"5-17 Years",0,0
"Michigan","2025-06-28",0,"50-64 Years",0,0
"Michigan","2025-06-28",0,"65+ Years",0,0
"Michigan","2025-06-28",0,"<1 Years",0,0
"Michigan","2025-07-05",0,"1-4 Years",0,0
"Michigan","2025-07-05",0,"18-49 Years",0,0
"Michigan","2025-07-05",0,"5-17 Years",0,0
"Michigan","2025-07-05",0,"50-64 Years",0,0
"Michigan","2025-07-05",0,"65+ Years",0,0
"Michigan","2025-07-05",0,"<1 Years",0,0
"Michigan","2025-07-12",0,"1-4 Years",0,0
"Michigan","2025-07-12",0,"18-49 Years",0,0
"Michigan","2025-07-12",0,"5-17 Years",0,0
"Michigan","2025-07-12",0,"50-64 Years",0,0
"Michigan","2025-07-12",0,"65+ Years",0,0
"Michigan","2025-07-12",0,"<1 Years",0,0
"Michigan","2025-07-19",0,"1-4 Years",0,0
"Michigan","2025-07-19",0,"18-49 Years",0,0
"Michigan","2025-07-19",0,"5-17 Years",0,0
"Michigan","2025-07-19",0,"50-64 Years",0,0
"Michigan","2025-07-19",0,"65+ Years",0,0
"Michigan","2025-07-19",0,"<1 Years",0,0
"Minnesota","2023-07-01",0,"1-4 Years",0,0
"Minnesota","2023-07-01",0,"18-49 Years",0,0
"Minnesota","2023-07-01",0,"5-17 Years",0,0
"Minnesota","2023-07-01",0,"50-64 Years",0,0
"Minnesota","2023-07-01",0.2,"65+ Years",0.2,2.73972602739726
"Minnesota","2023-07-01",0,"<1 Years",0,0
"Minnesota","2023-07-08",0,"1-4 Years",0,0
"Minnesota","2023-07-08",0,"18-49 Years",0,0
"Minnesota","2023-07-08",0.2,"5-17 Years",0.1,6.12244897959184
"Minnesota","2023-07-08",0,"50-64 Years",0,0
"Minnesota","2023-07-08",0,"65+ Years",0.1,1.36986301369863
"Minnesota","2023-07-08",0,"<1 Years",0,0
"Minnesota","2023-07-15",0,"1-4 Years",0,0
"Minnesota","2023-07-15",0,"18-49 Years",0,0
"Minnesota","2023-07-15",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-07-15",0,"50-64 Years",0,0
"Minnesota","2023-07-15",0.2,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2023-07-15",0,"<1 Years",0,0
"Minnesota","2023-07-22",0,"1-4 Years",0,0
"Minnesota","2023-07-22",0,"18-49 Years",0,0
"Minnesota","2023-07-22",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-07-22",0,"50-64 Years",0,0
"Minnesota","2023-07-22",0.2,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2023-07-22",0,"<1 Years",0,0
"Minnesota","2023-07-29",0,"1-4 Years",0,0
"Minnesota","2023-07-29",0,"18-49 Years",0,0
"Minnesota","2023-07-29",0,"5-17 Years",0,0
"Minnesota","2023-07-29",0,"50-64 Years",0,0
"Minnesota","2023-07-29",0,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2023-07-29",0,"<1 Years",0,0
"Minnesota","2023-08-05",0,"1-4 Years",0,0
"Minnesota","2023-08-05",0,"18-49 Years",0,0
"Minnesota","2023-08-05",0,"5-17 Years",0,0
"Minnesota","2023-08-05",0,"50-64 Years",0,0
"Minnesota","2023-08-05",0,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2023-08-05",0,"<1 Years",0,0
"Minnesota","2023-08-12",0,"1-4 Years",0,0
"Minnesota","2023-08-12",0,"18-49 Years",0,0
"Minnesota","2023-08-12",0,"5-17 Years",0,0
"Minnesota","2023-08-12",0,"50-64 Years",0,0
"Minnesota","2023-08-12",0,"65+ Years",0,0
"Minnesota","2023-08-12",0,"<1 Years",0,0
"Minnesota","2023-08-19",0,"1-4 Years",0,0
"Minnesota","2023-08-19",0,"18-49 Years",0,0
"Minnesota","2023-08-19",0,"5-17 Years",0,0
"Minnesota","2023-08-19",0,"50-64 Years",0,0
"Minnesota","2023-08-19",0,"65+ Years",0,0
"Minnesota","2023-08-19",2.7,"<1 Years",0.9,0.508570352232059
"Minnesota","2023-08-26",0,"1-4 Years",0,0
"Minnesota","2023-08-26",0,"18-49 Years",0,0
"Minnesota","2023-08-26",0,"5-17 Years",0,0
"Minnesota","2023-08-26",0,"50-64 Years",0,0
"Minnesota","2023-08-26",0,"65+ Years",0,0
"Minnesota","2023-08-26",5.4,"<1 Years",2.7,1.52571105669618
"Minnesota","2023-09-02",1.4,"1-4 Years",0.466666666666667,1.20481927710843
"Minnesota","2023-09-02",0,"18-49 Years",0,0
"Minnesota","2023-09-02",0,"5-17 Years",0,0
"Minnesota","2023-09-02",0,"50-64 Years",0,0
"Minnesota","2023-09-02",0,"65+ Years",0,0
"Minnesota","2023-09-02",0,"<1 Years",2.7,1.52571105669618
"Minnesota","2023-09-09",0.7,"1-4 Years",0.7,1.80722891566265
"Minnesota","2023-09-09",0,"18-49 Years",0,0
"Minnesota","2023-09-09",0,"5-17 Years",0,0
"Minnesota","2023-09-09",0,"50-64 Years",0,0
"Minnesota","2023-09-09",0,"65+ Years",0,0
"Minnesota","2023-09-09",2.7,"<1 Years",2.7,1.52571105669618
"Minnesota","2023-09-16",0.7,"1-4 Years",0.933333333333333,2.40963855421687
"Minnesota","2023-09-16",0,"18-49 Years",0,0
"Minnesota","2023-09-16",0,"5-17 Years",0,0
"Minnesota","2023-09-16",0.2,"50-64 Years",0.0666666666666667,3.57142857142857
"Minnesota","2023-09-16",0,"65+ Years",0,0
"Minnesota","2023-09-16",2.7,"<1 Years",1.8,1.01714070446412
"Minnesota","2023-09-23",0,"1-4 Years",0.466666666666667,1.20481927710843
"Minnesota","2023-09-23",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2023-09-23",0,"5-17 Years",0,0
"Minnesota","2023-09-23",0,"50-64 Years",0.0666666666666667,3.57142857142857
"Minnesota","2023-09-23",0,"65+ Years",0,0
"Minnesota","2023-09-23",5.4,"<1 Years",3.6,2.03428140892823
"Minnesota","2023-09-30",2,"1-4 Years",0.9,2.32358003442341
"Minnesota","2023-09-30",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2023-09-30",0,"5-17 Years",0,0
"Minnesota","2023-09-30",0,"50-64 Years",0.0666666666666667,3.57142857142857
"Minnesota","2023-09-30",0,"65+ Years",0,0
"Minnesota","2023-09-30",2.7,"<1 Years",3.6,2.03428140892823
"Minnesota","2023-10-07",2.7,"1-4 Years",1.56666666666667,4.0447504302926
"Minnesota","2023-10-07",0.1,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-10-07",0.2,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-10-07",0,"50-64 Years",0,0
"Minnesota","2023-10-07",0,"65+ Years",0,0
"Minnesota","2023-10-07",10.9,"<1 Years",6.33333333333333,3.57882840459597
"Minnesota","2023-10-14",4.1,"1-4 Years",2.93333333333333,7.57314974182444
"Minnesota","2023-10-14",0.1,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-10-14",0.2,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2023-10-14",0.2,"50-64 Years",0.0666666666666667,3.57142857142857
"Minnesota","2023-10-14",0.2,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2023-10-14",21.9,"<1 Years",11.8333333333333,6.68675833490299
"Minnesota","2023-10-21",2.7,"1-4 Years",3.16666666666667,8.17555938037866
"Minnesota","2023-10-21",0,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-10-21",0.4,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2023-10-21",0,"50-64 Years",0.0666666666666667,3.57142857142857
"Minnesota","2023-10-21",0,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2023-10-21",43.8,"<1 Years",25.5333333333333,14.4283292522132
"Minnesota","2023-10-28",8.8,"1-4 Years",5.2,13.4251290877797
"Minnesota","2023-10-28",0.1,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-10-28",0.4,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2023-10-28",0.3,"50-64 Years",0.166666666666667,8.92857142857143
"Minnesota","2023-10-28",0,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2023-10-28",62.9,"<1 Years",42.8666666666667,24.2230175174232
"Minnesota","2023-11-04",7.5,"1-4 Years",6.33333333333333,16.3511187607573
"Minnesota","2023-11-04",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2023-11-04",0,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2023-11-04",0.2,"50-64 Years",0.166666666666667,8.92857142857143
"Minnesota","2023-11-04",0.2,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2023-11-04",62.9,"<1 Years",56.5333333333333,31.9457524957619
"Minnesota","2023-11-11",14.3,"1-4 Years",10.2,26.3339070567986
"Minnesota","2023-11-11",0.1,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-11-11",1.1,"5-17 Years",0.5,30.6122448979592
"Minnesota","2023-11-11",0.5,"50-64 Years",0.333333333333333,17.8571428571429
"Minnesota","2023-11-11",1.2,"65+ Years",0.466666666666667,6.39269406392694
"Minnesota","2023-11-11",84.8,"<1 Years",70.2,39.6684874741006
"Minnesota","2023-11-18",19,"1-4 Years",13.6,35.1118760757315
"Minnesota","2023-11-18",0.1,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-11-18",0.6,"5-17 Years",0.566666666666667,34.6938775510204
"Minnesota","2023-11-18",0.3,"50-64 Years",0.333333333333333,17.8571428571429
"Minnesota","2023-11-18",1,"65+ Years",0.8,10.958904109589
"Minnesota","2023-11-18",112.2,"<1 Years",86.6333333333333,48.9546053870785
"Minnesota","2023-11-25",32.6,"1-4 Years",21.9666666666667,56.7125645438899
"Minnesota","2023-11-25",0,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2023-11-25",1.9,"5-17 Years",1.2,73.469387755102
"Minnesota","2023-11-25",0.3,"50-64 Years",0.366666666666667,19.6428571428571
"Minnesota","2023-11-25",1.8,"65+ Years",1.33333333333333,18.2648401826484
"Minnesota","2023-11-25",125.9,"<1 Years",107.633333333333,60.8212469391599
"Minnesota","2023-12-02",32.6,"1-4 Years",28.0666666666667,72.4612736660929
"Minnesota","2023-12-02",0.3,"18-49 Years",0.133333333333333,19.0476190476191
"Minnesota","2023-12-02",0,"5-17 Years",0.833333333333333,51.0204081632653
"Minnesota","2023-12-02",1.2,"50-64 Years",0.6,32.1428571428571
"Minnesota","2023-12-02",3.7,"65+ Years",2.16666666666667,29.6803652968037
"Minnesota","2023-12-02",183.4,"<1 Years",140.5,79.3934827651158
"Minnesota","2023-12-09",46.2,"1-4 Years",37.1333333333333,95.8691910499139
"Minnesota","2023-12-09",0.7,"18-49 Years",0.333333333333333,47.6190476190476
"Minnesota","2023-12-09",0.7,"5-17 Years",0.866666666666667,53.0612244897959
"Minnesota","2023-12-09",0.9,"50-64 Years",0.8,42.8571428571429
"Minnesota","2023-12-09",4.3,"65+ Years",3.26666666666667,44.7488584474886
"Minnesota","2023-12-09",194.3,"<1 Years",167.866666666667,94.8577886607647
"Minnesota","2023-12-16",30.6,"1-4 Years",36.4666666666667,94.1480206540448
"Minnesota","2023-12-16",0.4,"18-49 Years",0.466666666666667,66.6666666666667
"Minnesota","2023-12-16",0.9,"5-17 Years",0.533333333333333,32.6530612244898
"Minnesota","2023-12-16",1.2,"50-64 Years",1.1,58.9285714285714
"Minnesota","2023-12-16",4.7,"65+ Years",4.23333333333333,57.9908675799087
"Minnesota","2023-12-16",150.5,"<1 Years",176.066666666667,99.4914296477679
"Minnesota","2023-12-23",39.4,"1-4 Years",38.7333333333333,100
"Minnesota","2023-12-23",0.5,"18-49 Years",0.533333333333333,76.1904761904762
"Minnesota","2023-12-23",1.7,"5-17 Years",1.1,67.3469387755102
"Minnesota","2023-12-23",1.6,"50-64 Years",1.23333333333333,66.0714285714286
"Minnesota","2023-12-23",8.2,"65+ Years",5.73333333333333,78.5388127853881
"Minnesota","2023-12-23",180.6,"<1 Years",175.133333333333,98.9640233565643
"Minnesota","2023-12-30",38.7,"1-4 Years",36.2333333333333,93.5456110154905
"Minnesota","2023-12-30",0.5,"18-49 Years",0.466666666666667,66.6666666666667
"Minnesota","2023-12-30",2.1,"5-17 Years",1.56666666666667,95.9183673469388
"Minnesota","2023-12-30",1.6,"50-64 Years",1.46666666666667,78.5714285714286
"Minnesota","2023-12-30",7.2,"65+ Years",6.7,91.7808219178082
"Minnesota","2023-12-30",199.8,"<1 Years",176.966666666667,100
"Minnesota","2024-01-06",25.1,"1-4 Years",34.4,88.8123924268503
"Minnesota","2024-01-06",0.7,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2024-01-06",1.1,"5-17 Years",1.63333333333333,100
"Minnesota","2024-01-06",1.9,"50-64 Years",1.7,91.0714285714286
"Minnesota","2024-01-06",6.5,"65+ Years",7.3,100
"Minnesota","2024-01-06",131.4,"<1 Years",170.6,96.4023356564325
"Minnesota","2024-01-13",21.1,"1-4 Years",28.3,73.0636833046472
"Minnesota","2024-01-13",0.7,"18-49 Years",0.633333333333333,90.4761904761905
"Minnesota","2024-01-13",0.6,"5-17 Years",1.26666666666667,77.5510204081633
"Minnesota","2024-01-13",1,"50-64 Years",1.5,80.3571428571429
"Minnesota","2024-01-13",5.3,"65+ Years",6.33333333333333,86.7579908675799
"Minnesota","2024-01-13",82.1,"<1 Years",137.766666666667,77.8489357694481
"Minnesota","2024-01-20",13.6,"1-4 Years",19.9333333333333,51.4629948364888
"Minnesota","2024-01-20",0.4,"18-49 Years",0.6,85.7142857142857
"Minnesota","2024-01-20",0.2,"5-17 Years",0.633333333333333,38.7755102040816
"Minnesota","2024-01-20",1,"50-64 Years",1.3,69.6428571428571
"Minnesota","2024-01-20",6.7,"65+ Years",6.16666666666667,84.4748858447489
"Minnesota","2024-01-20",84.8,"<1 Years",99.4333333333333,56.1876059521567
"Minnesota","2024-01-27",10.2,"1-4 Years",14.9666666666667,38.6402753872633
"Minnesota","2024-01-27",0.1,"18-49 Years",0.4,57.1428571428572
"Minnesota","2024-01-27",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-01-27",0.7,"50-64 Years",0.9,48.2142857142857
"Minnesota","2024-01-27",4.9,"65+ Years",5.63333333333333,77.1689497716895
"Minnesota","2024-01-27",49.3,"<1 Years",72.0666666666667,40.7233000565078
"Minnesota","2024-02-03",3.4,"1-4 Years",9.06666666666667,23.407917383821
"Minnesota","2024-02-03",0.2,"18-49 Years",0.233333333333333,33.3333333333333
"Minnesota","2024-02-03",0.2,"5-17 Years",0.2,12.2448979591837
"Minnesota","2024-02-03",1.6,"50-64 Years",1.1,58.9285714285714
"Minnesota","2024-02-03",4.1,"65+ Years",5.23333333333333,71.689497716895
"Minnesota","2024-02-03",43.8,"<1 Years",59.3,33.5091354304012
"Minnesota","2024-02-10",10.9,"1-4 Years",8.16666666666667,21.0843373493976
"Minnesota","2024-02-10",0,"18-49 Years",0.1,14.2857142857143
"Minnesota","2024-02-10",0.6,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-02-10",1.2,"50-64 Years",1.16666666666667,62.5
"Minnesota","2024-02-10",3.3,"65+ Years",4.1,56.1643835616438
"Minnesota","2024-02-10",46.5,"<1 Years",46.5333333333333,26.2949708042946
"Minnesota","2024-02-17",4.1,"1-4 Years",6.13333333333333,15.8347676419966
"Minnesota","2024-02-17",0.2,"18-49 Years",0.133333333333333,19.0476190476191
"Minnesota","2024-02-17",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-02-17",0.5,"50-64 Years",1.1,58.9285714285714
"Minnesota","2024-02-17",3.1,"65+ Years",3.5,47.9452054794521
"Minnesota","2024-02-17",41.1,"<1 Years",43.8,24.7504238086269
"Minnesota","2024-02-24",6.1,"1-4 Years",7.03333333333333,18.15834767642
"Minnesota","2024-02-24",0.2,"18-49 Years",0.133333333333333,19.0476190476191
"Minnesota","2024-02-24",0.6,"5-17 Years",0.466666666666667,28.5714285714286
"Minnesota","2024-02-24",0.7,"50-64 Years",0.8,42.8571428571429
"Minnesota","2024-02-24",3.5,"65+ Years",3.3,45.2054794520548
"Minnesota","2024-02-24",35.6,"<1 Years",41.0666666666667,23.2058768129591
"Minnesota","2024-03-02",3.4,"1-4 Years",4.53333333333333,11.7039586919105
"Minnesota","2024-03-02",0.2,"18-49 Years",0.2,28.5714285714286
"Minnesota","2024-03-02",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-03-02",0.5,"50-64 Years",0.566666666666667,30.3571428571429
"Minnesota","2024-03-02",2.5,"65+ Years",3.03333333333333,41.5525114155251
"Minnesota","2024-03-02",19.2,"<1 Years",31.9666666666667,18.0636654737239
"Minnesota","2024-03-09",7.5,"1-4 Years",5.66666666666667,14.6299483648881
"Minnesota","2024-03-09",0.4,"18-49 Years",0.266666666666667,38.0952380952381
"Minnesota","2024-03-09",0.6,"5-17 Years",0.466666666666667,28.5714285714286
"Minnesota","2024-03-09",0.9,"50-64 Years",0.7,37.5
"Minnesota","2024-03-09",2.2,"65+ Years",2.73333333333333,37.4429223744292
"Minnesota","2024-03-09",13.7,"<1 Years",22.8333333333333,12.902618195517
"Minnesota","2024-03-16",6.1,"1-4 Years",5.66666666666667,14.6299483648881
"Minnesota","2024-03-16",0.1,"18-49 Years",0.233333333333333,33.3333333333333
"Minnesota","2024-03-16",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-03-16",0.5,"50-64 Years",0.633333333333333,33.9285714285714
"Minnesota","2024-03-16",2,"65+ Years",2.23333333333333,30.5936073059361
"Minnesota","2024-03-16",13.7,"<1 Years",15.5333333333333,8.7775475607459
"Minnesota","2024-03-23",2.7,"1-4 Years",5.43333333333333,14.0275387263339
"Minnesota","2024-03-23",0.1,"18-49 Years",0.2,28.5714285714286
"Minnesota","2024-03-23",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-03-23",1,"50-64 Years",0.8,42.8571428571429
"Minnesota","2024-03-23",1.4,"65+ Years",1.86666666666667,25.5707762557078
"Minnesota","2024-03-23",16.4,"<1 Years",14.6,8.25014126954229
"Minnesota","2024-03-30",3.4,"1-4 Years",4.06666666666667,10.4991394148021
"Minnesota","2024-03-30",0.1,"18-49 Years",0.1,14.2857142857143
"Minnesota","2024-03-30",0.2,"5-17 Years",0.2,12.2448979591837
"Minnesota","2024-03-30",0.5,"50-64 Years",0.666666666666667,35.7142857142857
"Minnesota","2024-03-30",2,"65+ Years",1.8,24.6575342465753
"Minnesota","2024-03-30",10.9,"<1 Years",13.6666666666667,7.72273497833867
"Minnesota","2024-04-06",1.4,"1-4 Years",2.5,6.45438898450947
"Minnesota","2024-04-06",0.1,"18-49 Years",0.1,14.2857142857143
"Minnesota","2024-04-06",0,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2024-04-06",0.3,"50-64 Years",0.6,32.1428571428571
"Minnesota","2024-04-06",0.6,"65+ Years",1.33333333333333,18.2648401826484
"Minnesota","2024-04-06",2.7,"<1 Years",10,5.65078169146732
"Minnesota","2024-04-13",0.7,"1-4 Years",1.83333333333333,4.73321858864028
"Minnesota","2024-04-13",0.1,"18-49 Years",0.1,14.2857142857143
"Minnesota","2024-04-13",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2024-04-13",0.3,"50-64 Years",0.366666666666667,19.6428571428571
"Minnesota","2024-04-13",0.8,"65+ Years",1.13333333333333,15.5251141552511
"Minnesota","2024-04-13",8.2,"<1 Years",7.26666666666667,4.10623469579959
"Minnesota","2024-04-20",2.7,"1-4 Years",1.6,4.13080895008606
"Minnesota","2024-04-20",0,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2024-04-20",0,"5-17 Years",0,0
"Minnesota","2024-04-20",0,"50-64 Years",0.2,10.7142857142857
"Minnesota","2024-04-20",0.2,"65+ Years",0.533333333333333,7.30593607305936
"Minnesota","2024-04-20",5.5,"<1 Years",5.46666666666667,3.08909399133547
"Minnesota","2024-04-27",0,"1-4 Years",1.13333333333333,2.92598967297762
"Minnesota","2024-04-27",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2024-04-27",0,"5-17 Years",0,0
"Minnesota","2024-04-27",0,"50-64 Years",0.1,5.35714285714286
"Minnesota","2024-04-27",0.6,"65+ Years",0.533333333333333,7.30593607305936
"Minnesota","2024-04-27",0,"<1 Years",4.56666666666667,2.58052363910341
"Minnesota","2024-05-04",0.7,"1-4 Years",1.13333333333333,2.92598967297762
"Minnesota","2024-05-04",0,"18-49 Years",0,0
"Minnesota","2024-05-04",0,"5-17 Years",0,0
"Minnesota","2024-05-04",0,"50-64 Years",0,0
"Minnesota","2024-05-04",0.6,"65+ Years",0.466666666666667,6.39269406392694
"Minnesota","2024-05-04",5.5,"<1 Years",3.66666666666667,2.07195328687135
"Minnesota","2024-05-11",0,"1-4 Years",0.233333333333333,0.602409638554217
"Minnesota","2024-05-11",0,"18-49 Years",0,0
"Minnesota","2024-05-11",0.2,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2024-05-11",0,"50-64 Years",0,0
"Minnesota","2024-05-11",0.2,"65+ Years",0.466666666666667,6.39269406392694
"Minnesota","2024-05-11",13.7,"<1 Years",6.4,3.61650028253908
"Minnesota","2024-05-18",0,"1-4 Years",0.233333333333333,0.602409638554217
"Minnesota","2024-05-18",0,"18-49 Years",0,0
