"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7222,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
7338,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
7454,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
7570,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
7686,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
7802,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
7918,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
8034,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
8150,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
8266,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
8382,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
8498,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
8614,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
79,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
195,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
311,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
427,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
543,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
659,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
775,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
891,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
1007,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
1123,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
1239,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
1355,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
1471,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
1587,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
1703,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
1819,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
1935,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
2051,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
2167,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
2283,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
2399,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
2515,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
2631,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
2747,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
2863,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
2979,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
3095,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
3211,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
3327,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
3443,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
3559,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
3675,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
3791,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
3907,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
4023,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
4139,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
4255,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
4371,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
4487,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
4603,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
4719,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
4835,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
4951,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
5067,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
5183,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
5299,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
5415,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
5531,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
5647,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
5763,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
5879,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
5995,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
6111,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
6227,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
6277,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
6327,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
6377,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
6427,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
6477,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
6527,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
6643,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
6759,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
6875,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
6991,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
7107,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
7223,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
7339,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
7455,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
7571,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
7687,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
7803,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
7919,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
8035,"All states","2024-12-28",19.7635424957889,"1-4 Years",17.9310435939972,90.5048753978681
8151,"All states","2024-12-28",0.658594958338272,"18-49 Years",0.530767541186738,66.2851846651668
8267,"All states","2024-12-28",1.43283378657962,"5-17 Years",1.23729031245152,97.8670913446492
8383,"All states","2024-12-28",2.00888180651411,"50-64 Years",1.70361539817589,62.9808079969501
8499,"All states","2024-12-28",6.45834467808725,"65+ Years",5.09822673697466,58.0853708303465
8615,"All states","2024-12-28",60.020083331412,"<1 Years",44.4592056737793,50.7287402238567
80,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
196,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
312,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
428,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
544,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
660,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
776,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
892,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
1008,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
1124,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
1240,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
1356,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
1472,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
1588,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
1704,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
1820,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
1936,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
2052,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
2168,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
2284,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
2400,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
2516,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
2632,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
2748,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
2864,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
2980,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
3096,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
3212,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
3328,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
3444,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
3560,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
3676,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
3792,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
3908,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
4024,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
4140,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
4256,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
4372,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
4488,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
4604,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
4720,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
4836,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
4952,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
5068,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
5184,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
5300,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
5416,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
5532,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
5648,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
5764,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
5880,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
5996,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
6112,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
6228,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
6278,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
6328,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
6378,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
6428,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
6478,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
6528,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
6644,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
6760,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
6876,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
6992,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
7108,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
7224,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
7340,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
7456,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
7572,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
7688,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
7804,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
7920,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
8036,"All states","2025-01-04",18.292337324229,"1-4 Years",19.8122405176193,100
8152,"All states","2025-01-04",0.904077979806566,"18-49 Years",0.691198150993424,86.3206460899642
8268,"All states","2025-01-04",0.677672429118193,"5-17 Years",1.11874916682372,88.4907331767194
8384,"All states","2025-01-04",2.77495007060044,"50-64 Years",2.15070144909867,79.5090929381592
8500,"All states","2025-01-04",9.53302583799461,"65+ Years",7.03030929695968,80.098070100401
8616,"All states","2025-01-04",60.8459619641025,"<1 Years",54.3696920834918,62.0367805487173
