"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1358,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
1473,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
1588,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
1703,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
1818,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
1933,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
2048,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
2163,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
2278,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
2393,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
2508,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
2623,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
2738,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
2853,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
2968,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
3083,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
3198,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
3313,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
3428,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
3543,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
3658,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
3773,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
3888,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
4003,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
4118,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
4233,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
4348,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
4463,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
4578,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
4693,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
4808,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
4923,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
5038,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
5153,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
5268,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
5383,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
5498,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
5613,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
5728,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
5843,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
5958,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
6073,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
6188,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
6237,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
6286,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
6335,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
6384,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
6433,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
6482,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
6597,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
6712,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
6827,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
6942,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
7057,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
7172,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
7287,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
7402,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
7517,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
7632,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
7747,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
7862,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
7977,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
8092,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
8207,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
8322,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
8437,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
8552,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
94,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
209,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
324,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
439,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
554,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
669,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
784,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
899,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
1014,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
1129,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
1244,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
1359,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
1474,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
1589,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
1704,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
1819,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
1934,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
2049,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
2164,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
2279,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
2394,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
2509,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
2624,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
2739,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
2854,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
2969,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
3084,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
3199,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
3314,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
3429,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
3544,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
3659,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
3774,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
3889,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
4004,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
4119,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
4234,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
4349,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
4464,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
4579,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
4694,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
4809,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
4924,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
5039,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
5154,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
5269,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
5384,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
5499,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
5614,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
5729,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
5844,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
5959,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
6074,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
6189,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
6238,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
6287,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
6336,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
6385,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
6434,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
6483,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
6598,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
6713,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
6828,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
6943,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
7058,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
7173,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
7288,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
7403,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
7518,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
7633,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
7748,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
7863,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
7978,"All states","2025-04-12",2.04672097494667,"1-4 Years",2.4272341966427,12.2511847889396
8093,"All states","2025-04-12",0.098264456762424,"18-49 Years",0.124500401523484,15.5482983895733
8208,"All states","2025-04-12",0.154369069168357,"5-17 Years",0.143236754679798,11.3297295008993
8323,"All states","2025-04-12",0.423707873314862,"50-64 Years",0.52217047357576,19.3040743662943
8438,"All states","2025-04-12",1.27826346356585,"65+ Years",1.64752913544042,18.7707110183657
8553,"All states","2025-04-12",6.20738901633486,"<1 Years",9.262095591202,10.5682149299334
95,"All states","2025-04-19",1.35594385114995,"1-4 Years",2.07015979655638,10.4488929190788
210,"All states","2025-04-19",0.0337449353744246,"18-49 Years",0.099300533773433,12.4011995982359
325,"All states","2025-04-19",0.0346806200310909,"5-17 Years",0.0998149892875558,7.89515813375701
440,"All states","2025-04-19",0.184774248854041,"50-64 Years",0.402796806279079,14.8909597466718
555,"All states","2025-04-19",1.16901282977568,"65+ Years",1.40021778519977,15.9530310228686
670,"All states","2025-04-19",6.02998641163383,"<1 Years",7.51348103776884,8.57301478885033
785,"All states","2025-04-19",1.35594385114995,"1-4 Years",2.07015979655638,10.4488929190788
900,"All states","2025-04-19",0.0337449353744246,"18-49 Years",0.099300533773433,12.4011995982359
1015,"All states","2025-04-19",0.0346806200310909,"5-17 Years",0.0998149892875558,7.89515813375701
1130,"All states","2025-04-19",0.184774248854041,"50-64 Years",0.402796806279079,14.8909597466718
1245,"All states","2025-04-19",1.16901282977568,"65+ Years",1.40021778519977,15.9530310228686
1360,"All states","2025-04-19",6.02998641163383,"<1 Years",7.51348103776884,8.57301478885033
1475,"All states","2025-04-19",1.35594385114995,"1-4 Years",2.07015979655638,10.4488929190788
1590,"All states","2025-04-19",0.0337449353744246,"18-49 Years",0.099300533773433,12.4011995982359
1705,"All states","2025-04-19",0.0346806200310909,"5-17 Years",0.0998149892875558,7.89515813375701
1820,"All states","2025-04-19",0.184774248854041,"50-64 Years",0.402796806279079,14.8909597466718
1935,"All states","2025-04-19",1.16901282977568,"65+ Years",1.40021778519977,15.9530310228686
2050,"All states","2025-04-19",6.02998641163383,"<1 Years",7.51348103776884,8.57301478885033
2165,"All states","2025-04-19",1.35594385114995,"1-4 Years",2.07015979655638,10.4488929190788
2280,"All states","2025-04-19",0.0337449353744246,"18-49 Years",0.099300533773433,12.4011995982359
2395,"All states","2025-04-19",0.0346806200310909,"5-17 Years",0.0998149892875558,7.89515813375701
2510,"All states","2025-04-19",0.184774248854041,"50-64 Years",0.402796806279079,14.8909597466718
