"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Maryland","2024-12-28",2.2,"5-17 Years",1.6,72.7272727272727
"Maryland","2024-12-28",2.1,"50-64 Years",2.53333333333333,65.5172413793103
"Maryland","2024-12-28",8.6,"65+ Years",8.3,67.2972972972973
"Maryland","2024-12-28",70.8,"<1 Years",64.3333333333333,61.2309644670051
"Maryland","2025-01-04",9.5,"1-4 Years",19.4666666666667,84.149855907781
"Maryland","2025-01-04",1.5,"18-49 Years",1.3,100
"Maryland","2025-01-04",0.4,"5-17 Years",1.23333333333333,56.0606060606061
"Maryland","2025-01-04",4,"50-64 Years",2.8,72.4137931034483
"Maryland","2025-01-04",13,"65+ Years",10.1333333333333,82.1621621621622
"Maryland","2025-01-04",48.3,"<1 Years",61.1333333333333,58.1852791878173
"Maryland","2025-01-11",3.9,"1-4 Years",10.5,45.3890489913545
"Maryland","2025-01-11",0.9,"18-49 Years",1.23333333333333,94.8717948717949
"Maryland","2025-01-11",0.2,"5-17 Years",0.933333333333333,42.4242424242424
"Maryland","2025-01-11",2.5,"50-64 Years",2.86666666666667,74.1379310344828
"Maryland","2025-01-11",8.4,"65+ Years",10,81.0810810810811
"Maryland","2025-01-11",41.8,"<1 Years",53.6333333333333,51.0469543147208
"Maryland","2025-01-18",2.4,"1-4 Years",5.26666666666667,22.7665706051873
"Maryland","2025-01-18",0.8,"18-49 Years",1.06666666666667,82.051282051282
"Maryland","2025-01-18",0.4,"5-17 Years",0.333333333333333,15.1515151515152
"Maryland","2025-01-18",3.2,"50-64 Years",3.23333333333333,83.6206896551724
"Maryland","2025-01-18",8.4,"65+ Years",9.93333333333333,80.5405405405405
"Maryland","2025-01-18",16.1,"<1 Years",35.4,33.6928934010152
"Maryland","2025-01-25",3.9,"1-4 Years",3.4,14.6974063400576
"Maryland","2025-01-25",0.1,"18-49 Years",0.6,46.1538461538462
"Maryland","2025-01-25",0.2,"5-17 Years",0.266666666666667,12.1212121212121
"Maryland","2025-01-25",2.1,"50-64 Years",2.6,67.2413793103448
"Maryland","2025-01-25",4,"65+ Years",6.93333333333333,56.2162162162162
"Maryland","2025-01-25",3.2,"<1 Years",20.3666666666667,19.3845177664975
"Maryland","2025-02-01",1.6,"1-4 Years",2.63333333333333,11.3832853025937
"Maryland","2025-02-01",0.9,"18-49 Years",0.6,46.1538461538462
"Maryland","2025-02-01",0,"5-17 Years",0.2,9.09090909090909
"Maryland","2025-02-01",3,"50-64 Years",2.76666666666667,71.551724137931
"Maryland","2025-02-01",5.4,"65+ Years",5.93333333333333,48.1081081081081
"Maryland","2025-02-01",9.7,"<1 Years",9.66666666666667,9.2005076142132
"Maryland","2025-02-08",3.9,"1-4 Years",3.13333333333333,13.5446685878963
"Maryland","2025-02-08",0.3,"18-49 Years",0.433333333333333,33.3333333333333
"Maryland","2025-02-08",0.2,"5-17 Years",0.133333333333333,6.06060606060606
"Maryland","2025-02-08",1.5,"50-64 Years",2.2,56.8965517241379
"Maryland","2025-02-08",5,"65+ Years",4.8,38.9189189189189
"Maryland","2025-02-08",3.2,"<1 Years",5.36666666666667,5.10786802030457
"Maryland","2025-02-15",1.6,"1-4 Years",2.36666666666667,10.2305475504323
"Maryland","2025-02-15",0.3,"18-49 Years",0.5,38.4615384615385
"Maryland","2025-02-15",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-02-15",1.1,"50-64 Years",1.86666666666667,48.2758620689655
"Maryland","2025-02-15",4.4,"65+ Years",4.93333333333333,40
"Maryland","2025-02-15",12.9,"<1 Years",8.6,8.18527918781726
"Maryland","2025-02-22",0.8,"1-4 Years",2.1,9.07780979827089
"Maryland","2025-02-22",0.3,"18-49 Years",0.3,23.0769230769231
"Maryland","2025-02-22",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-02-22",1.3,"50-64 Years",1.3,33.6206896551724
"Maryland","2025-02-22",5.6,"65+ Years",5,40.5405405405405
"Maryland","2025-02-22",9.7,"<1 Years",8.6,8.18527918781726
"Maryland","2025-03-01",1.6,"1-4 Years",1.33333333333333,5.76368876080692
"Maryland","2025-03-01",0,"18-49 Years",0.2,15.3846153846154
"Maryland","2025-03-01",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-03-01",1.1,"50-64 Years",1.16666666666667,30.1724137931034
"Maryland","2025-03-01",2.9,"65+ Years",4.3,34.8648648648649
"Maryland","2025-03-01",0,"<1 Years",7.53333333333333,7.17005076142132
"Maryland","2025-03-08",0.8,"1-4 Years",1.06666666666667,4.61095100864553
"Maryland","2025-03-08",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-03-08",0.2,"5-17 Years",0.133333333333333,6.06060606060606
"Maryland","2025-03-08",0.6,"50-64 Years",1,25.8620689655172
"Maryland","2025-03-08",1.7,"65+ Years",3.4,27.5675675675676
"Maryland","2025-03-08",0,"<1 Years",3.23333333333333,3.07741116751269
"Maryland","2025-03-15",0,"1-4 Years",0.8,3.45821325648415
"Maryland","2025-03-15",0.2,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-03-15",0,"5-17 Years",0.133333333333333,6.06060606060606
"Maryland","2025-03-15",0.4,"50-64 Years",0.7,18.1034482758621
"Maryland","2025-03-15",1.5,"65+ Years",2.03333333333333,16.4864864864865
"Maryland","2025-03-15",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-03-22",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-03-22",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-03-22",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-03-22",0.4,"50-64 Years",0.466666666666667,12.0689655172414
"Maryland","2025-03-22",1.7,"65+ Years",1.63333333333333,13.2432432432432
"Maryland","2025-03-22",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-03-29",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-03-29",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-03-29",0,"5-17 Years",0,0
"Maryland","2025-03-29",0.4,"50-64 Years",0.4,10.3448275862069
"Maryland","2025-03-29",0.4,"65+ Years",1.2,9.72972972972973
"Maryland","2025-03-29",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-04-05",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-04-05",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-04-05",0,"5-17 Years",0,0
"Maryland","2025-04-05",0.4,"50-64 Years",0.4,10.3448275862069
"Maryland","2025-04-05",1.3,"65+ Years",1.13333333333333,9.18918918918919
"Maryland","2025-04-05",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-04-12",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-04-12",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-04-12",0,"5-17 Years",0,0
"Maryland","2025-04-12",0.9,"50-64 Years",0.566666666666667,14.6551724137931
"Maryland","2025-04-12",0.2,"65+ Years",0.633333333333333,5.13513513513514
"Maryland","2025-04-12",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-04-19",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-04-19",0,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2025-04-19",0,"5-17 Years",0,0
"Maryland","2025-04-19",0.2,"50-64 Years",0.5,12.9310344827586
"Maryland","2025-04-19",0.8,"65+ Years",0.766666666666667,6.21621621621622
"Maryland","2025-04-19",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-04-26",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-04-26",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-04-26",0,"5-17 Years",0,0
"Maryland","2025-04-26",0,"50-64 Years",0.366666666666667,9.48275862068966
"Maryland","2025-04-26",0.2,"65+ Years",0.4,3.24324324324324
"Maryland","2025-04-26",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-05-03",1.6,"1-4 Years",0.8,3.45821325648415
"Maryland","2025-05-03",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-05-03",0,"5-17 Years",0,0
"Maryland","2025-05-03",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-05-03",0.4,"65+ Years",0.466666666666667,3.78378378378378
"Maryland","2025-05-03",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-05-10",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2025-05-10",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-05-10",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-05-10",0,"50-64 Years",0,0
"Maryland","2025-05-10",0.6,"65+ Years",0.4,3.24324324324324
"Maryland","2025-05-10",0,"<1 Years",0,0
"Maryland","2025-05-17",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2025-05-17",0.2,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-05-17",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-05-17",0,"50-64 Years",0,0
"Maryland","2025-05-17",0.6,"65+ Years",0.533333333333333,4.32432432432432
"Maryland","2025-05-17",0,"<1 Years",0,0
"Maryland","2025-05-24",0,"1-4 Years",0,0
"Maryland","2025-05-24",0.2,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-05-24",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-05-24",0,"50-64 Years",0,0
"Maryland","2025-05-24",0,"65+ Years",0.4,3.24324324324324
"Maryland","2025-05-24",0,"<1 Years",0,0
"Maryland","2025-05-31",0,"1-4 Years",0,0
"Maryland","2025-05-31",0,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-05-31",0,"5-17 Years",0,0
"Maryland","2025-05-31",0.4,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2025-05-31",0.4,"65+ Years",0.333333333333333,2.7027027027027
"Maryland","2025-05-31",0,"<1 Years",0,0
"Maryland","2025-06-07",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-06-07",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-06-07",0,"5-17 Years",0,0
"Maryland","2025-06-07",0,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2025-06-07",0.2,"65+ Years",0.2,1.62162162162162
"Maryland","2025-06-07",0,"<1 Years",0,0
"Maryland","2025-06-14",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-06-14",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-06-14",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-06-14",0.2,"50-64 Years",0.2,5.17241379310345
"Maryland","2025-06-14",0.2,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2025-06-14",0,"<1 Years",0,0
"Maryland","2025-06-21",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-06-21",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-06-21",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-06-21",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-06-21",0.4,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2025-06-21",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-06-28",0,"1-4 Years",0,0
"Maryland","2025-06-28",0,"18-49 Years",0,0
"Maryland","2025-06-28",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2025-06-28",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-06-28",0,"65+ Years",0.2,1.62162162162162
"Maryland","2025-06-28",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-07-05",0,"1-4 Years",0,0
"Maryland","2025-07-05",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-07-05",0,"5-17 Years",0,0
"Maryland","2025-07-05",0,"50-64 Years",0,0
"Maryland","2025-07-05",0.2,"65+ Years",0.2,1.62162162162162
"Maryland","2025-07-05",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-07-12",0,"1-4 Years",0,0
"Maryland","2025-07-12",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-07-12",0,"5-17 Years",0,0
"Maryland","2025-07-12",0,"50-64 Years",0,0
"Maryland","2025-07-12",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2025-07-12",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-07-19",1.6,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2025-07-19",0.1,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2025-07-19",0,"5-17 Years",0,0
"Maryland","2025-07-19",0,"50-64 Years",0,0
"Maryland","2025-07-19",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2025-07-19",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-07-26",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2025-07-26",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-07-26",0,"5-17 Years",0,0
"Maryland","2025-07-26",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-07-26",0,"65+ Years",0,0
"Maryland","2025-07-26",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-08-02",0.8,"1-4 Years",0.8,3.45821325648415
"Maryland","2025-08-02",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-08-02",0,"5-17 Years",0,0
"Maryland","2025-08-02",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-08-02",0,"65+ Years",0,0
"Maryland","2025-08-02",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-08-09",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-08-09",0,"18-49 Years",0,0
"Maryland","2025-08-09",0,"5-17 Years",0,0
"Maryland","2025-08-09",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-08-09",0,"65+ Years",0,0
"Maryland","2025-08-09",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-08-16",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-08-16",0,"18-49 Years",0,0
"Maryland","2025-08-16",0,"5-17 Years",0,0
"Maryland","2025-08-16",0,"50-64 Years",0,0
"Maryland","2025-08-16",0,"65+ Years",0,0
"Maryland","2025-08-16",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-08-23",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2025-08-23",0,"18-49 Years",0,0
"Maryland","2025-08-23",0,"5-17 Years",0,0
"Maryland","2025-08-23",0,"50-64 Years",0,0
"Maryland","2025-08-23",0,"65+ Years",0,0
"Maryland","2025-08-23",0,"<1 Years",2.13333333333333,2.03045685279188
"Michigan","2023-07-01",0,"1-4 Years",0,0
"Michigan","2023-07-01",0,"18-49 Years",0,0
"Michigan","2023-07-01",0,"5-17 Years",0,0
"Michigan","2023-07-01",0,"50-64 Years",0,0
"Michigan","2023-07-01",0,"65+ Years",0,0
"Michigan","2023-07-01",0,"<1 Years",0,0
"Michigan","2023-07-08",0,"1-4 Years",0,0
"Michigan","2023-07-08",0,"18-49 Years",0,0
"Michigan","2023-07-08",0,"5-17 Years",0,0
"Michigan","2023-07-08",0,"50-64 Years",0,0
"Michigan","2023-07-08",0,"65+ Years",0,0
"Michigan","2023-07-08",0,"<1 Years",0,0
"Michigan","2023-07-15",0,"1-4 Years",0,0
"Michigan","2023-07-15",0,"18-49 Years",0,0
"Michigan","2023-07-15",0,"5-17 Years",0,0
"Michigan","2023-07-15",0,"50-64 Years",0,0
"Michigan","2023-07-15",0,"65+ Years",0,0
"Michigan","2023-07-15",0,"<1 Years",0,0
"Michigan","2023-07-22",0,"1-4 Years",0,0
"Michigan","2023-07-22",0,"18-49 Years",0,0
"Michigan","2023-07-22",0,"5-17 Years",0,0
"Michigan","2023-07-22",0,"50-64 Years",0,0
"Michigan","2023-07-22",0,"65+ Years",0,0
"Michigan","2023-07-22",0,"<1 Years",0,0
"Michigan","2023-07-29",0,"1-4 Years",0,0
"Michigan","2023-07-29",0,"18-49 Years",0,0
"Michigan","2023-07-29",0,"5-17 Years",0,0
"Michigan","2023-07-29",0,"50-64 Years",0,0
"Michigan","2023-07-29",0,"65+ Years",0,0
"Michigan","2023-07-29",0,"<1 Years",0,0
"Michigan","2023-08-05",0,"1-4 Years",0,0
"Michigan","2023-08-05",0,"18-49 Years",0,0
"Michigan","2023-08-05",0,"5-17 Years",0,0
"Michigan","2023-08-05",0,"50-64 Years",0,0
"Michigan","2023-08-05",0,"65+ Years",0,0
"Michigan","2023-08-05",0,"<1 Years",0,0
"Michigan","2023-08-12",0,"1-4 Years",0,0
"Michigan","2023-08-12",0,"18-49 Years",0,0
"Michigan","2023-08-12",0,"5-17 Years",0,0
"Michigan","2023-08-12",0,"50-64 Years",0,0
"Michigan","2023-08-12",0,"65+ Years",0,0
"Michigan","2023-08-12",0,"<1 Years",0,0
"Michigan","2023-08-19",0,"1-4 Years",0,0
"Michigan","2023-08-19",0,"18-49 Years",0,0
"Michigan","2023-08-19",0,"5-17 Years",0,0
"Michigan","2023-08-19",0,"50-64 Years",0,0
"Michigan","2023-08-19",0,"65+ Years",0,0
"Michigan","2023-08-19",0,"<1 Years",0,0
"Michigan","2023-08-26",0,"1-4 Years",0,0
"Michigan","2023-08-26",0,"18-49 Years",0,0
"Michigan","2023-08-26",0,"5-17 Years",0,0
"Michigan","2023-08-26",0,"50-64 Years",0,0
"Michigan","2023-08-26",0,"65+ Years",0,0
"Michigan","2023-08-26",0,"<1 Years",0,0
"Michigan","2023-09-02",0,"1-4 Years",0,0
"Michigan","2023-09-02",0,"18-49 Years",0,0
"Michigan","2023-09-02",0,"5-17 Years",0,0
"Michigan","2023-09-02",0,"50-64 Years",0,0
"Michigan","2023-09-02",0,"65+ Years",0,0
"Michigan","2023-09-02",0,"<1 Years",0,0
"Michigan","2023-09-09",0,"1-4 Years",0,0
"Michigan","2023-09-09",0,"18-49 Years",0,0
"Michigan","2023-09-09",0,"5-17 Years",0,0
"Michigan","2023-09-09",0,"50-64 Years",0,0
"Michigan","2023-09-09",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2023-09-09",0,"<1 Years",0,0
"Michigan","2023-09-16",0,"1-4 Years",0,0
"Michigan","2023-09-16",0,"18-49 Years",0,0
"Michigan","2023-09-16",0,"5-17 Years",0,0
"Michigan","2023-09-16",0,"50-64 Years",0,0
"Michigan","2023-09-16",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2023-09-16",0,"<1 Years",0,0
"Michigan","2023-09-23",2,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2023-09-23",0,"18-49 Years",0,0
"Michigan","2023-09-23",0,"5-17 Years",0,0
"Michigan","2023-09-23",0,"50-64 Years",0,0
"Michigan","2023-09-23",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2023-09-23",0,"<1 Years",0,0
"Michigan","2023-09-30",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2023-09-30",0,"18-49 Years",0,0
"Michigan","2023-09-30",0,"5-17 Years",0,0
"Michigan","2023-09-30",0,"50-64 Years",0,0
"Michigan","2023-09-30",0,"65+ Years",0,0
"Michigan","2023-09-30",0,"<1 Years",0,0
"Michigan","2023-10-07",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2023-10-07",0,"18-49 Years",0,0
"Michigan","2023-10-07",0,"5-17 Years",0,0
"Michigan","2023-10-07",0,"50-64 Years",0,0
"Michigan","2023-10-07",0,"65+ Years",0,0
"Michigan","2023-10-07",8.4,"<1 Years",2.8,1.78117048346056
"Michigan","2023-10-14",4,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2023-10-14",0,"18-49 Years",0,0
"Michigan","2023-10-14",0,"5-17 Years",0,0
"Michigan","2023-10-14",0,"50-64 Years",0,0
"Michigan","2023-10-14",0,"65+ Years",0,0
"Michigan","2023-10-14",8.4,"<1 Years",5.6,3.56234096692112
"Michigan","2023-10-21",14,"1-4 Years",6,20.066889632107
"Michigan","2023-10-21",0,"18-49 Years",0,0
"Michigan","2023-10-21",0,"5-17 Years",0,0
"Michigan","2023-10-21",0,"50-64 Years",0,0
"Michigan","2023-10-21",0,"65+ Years",0,0
"Michigan","2023-10-21",16.8,"<1 Years",11.2,7.12468193384224
"Michigan","2023-10-28",0,"1-4 Years",6,20.066889632107
"Michigan","2023-10-28",0,"18-49 Years",0,0
"Michigan","2023-10-28",0,"5-17 Years",0,0
"Michigan","2023-10-28",0,"50-64 Years",0,0
"Michigan","2023-10-28",1.4,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2023-10-28",16.8,"<1 Years",14,8.9058524173028
"Michigan","2023-11-04",6,"1-4 Years",6.66666666666667,22.2965440356745
"Michigan","2023-11-04",0,"18-49 Years",0,0
"Michigan","2023-11-04",0,"5-17 Years",0,0
"Michigan","2023-11-04",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"Michigan","2023-11-04",0.5,"65+ Years",0.633333333333333,6.20915032679739
"Michigan","2023-11-04",33.7,"<1 Years",22.4333333333333,14.2705682782019
"Michigan","2023-11-11",18,"1-4 Years",8,26.7558528428094
"Michigan","2023-11-11",0,"18-49 Years",0,0
"Michigan","2023-11-11",1.1,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2023-11-11",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"Michigan","2023-11-11",0.9,"65+ Years",0.933333333333333,9.15032679738562
"Michigan","2023-11-11",42.1,"<1 Years",30.8666666666667,19.6352841391009
"Michigan","2023-11-18",16,"1-4 Years",13.3333333333333,44.5930880713489
"Michigan","2023-11-18",0.5,"18-49 Years",0.166666666666667,20
"Michigan","2023-11-18",1.6,"5-17 Years",0.9,56.25
"Michigan","2023-11-18",0.9,"50-64 Years",0.566666666666667,19.1011235955056
"Michigan","2023-11-18",1.4,"65+ Years",0.933333333333333,9.15032679738562
"Michigan","2023-11-18",58.9,"<1 Years",44.9,28.5623409669211
"Michigan","2023-11-25",22,"1-4 Years",18.6666666666667,62.4303232998885
"Michigan","2023-11-25",0.4,"18-49 Years",0.3,36
"Michigan","2023-11-25",1.1,"5-17 Years",1.26666666666667,79.1666666666667
"Michigan","2023-11-25",1.8,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2023-11-25",5.5,"65+ Years",2.6,25.4901960784314
"Michigan","2023-11-25",75.8,"<1 Years",58.9333333333333,37.4893977947413
"Michigan","2023-12-02",14,"1-4 Years",17.3333333333333,57.9710144927536
