"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Michigan","2025-03-01",42.1,"<1 Years",58.9333333333333,37.4893977947413
"Michigan","2025-03-08",0,"1-4 Years",9.3,31.1036789297659
"Michigan","2025-03-08",0.7,"18-49 Years",0.533333333333333,64
"Michigan","2025-03-08",1.1,"5-17 Years",0.7,43.75
"Michigan","2025-03-08",1.8,"50-64 Years",1.2,40.4494382022472
"Michigan","2025-03-08",2.7,"65+ Years",4.53333333333333,44.4444444444444
"Michigan","2025-03-08",33.7,"<1 Years",56.1333333333333,35.7082273112808
"Michigan","2025-03-15",4,"1-4 Years",2,6.68896321070234
"Michigan","2025-03-15",0.4,"18-49 Years",0.533333333333333,64
"Michigan","2025-03-15",1.1,"5-17 Years",0.9,56.25
"Michigan","2025-03-15",0.4,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2025-03-15",2.3,"65+ Years",2.86666666666667,28.1045751633987
"Michigan","2025-03-15",16.8,"<1 Years",30.8666666666667,19.6352841391009
"Michigan","2025-03-22",10,"1-4 Years",4.66666666666667,15.6075808249721
"Michigan","2025-03-22",0.2,"18-49 Years",0.433333333333333,52
"Michigan","2025-03-22",0.5,"5-17 Years",0.9,56.25
"Michigan","2025-03-22",0,"50-64 Years",0.733333333333333,24.7191011235955
"Michigan","2025-03-22",2.7,"65+ Years",2.56666666666667,25.1633986928105
"Michigan","2025-03-22",42.1,"<1 Years",30.8666666666667,19.6352841391009
"Michigan","2025-03-29",4,"1-4 Years",6,20.066889632107
"Michigan","2025-03-29",0,"18-49 Years",0.2,24
"Michigan","2025-03-29",0,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2025-03-29",0.9,"50-64 Years",0.433333333333333,14.6067415730337
"Michigan","2025-03-29",1.4,"65+ Years",2.13333333333333,20.9150326797386
"Michigan","2025-03-29",25.3,"<1 Years",28.0666666666667,17.8541136556404
"Michigan","2025-04-05",6,"1-4 Years",6.66666666666667,22.2965440356745
"Michigan","2025-04-05",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-04-05",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2025-04-05",1.3,"50-64 Years",0.733333333333333,24.7191011235955
"Michigan","2025-04-05",2.7,"65+ Years",2.26666666666667,22.2222222222222
"Michigan","2025-04-05",16.8,"<1 Years",28.0666666666667,17.8541136556404
"Michigan","2025-04-12",4,"1-4 Years",4.66666666666667,15.6075808249721
"Michigan","2025-04-12",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2025-04-12",0,"5-17 Years",0,0
"Michigan","2025-04-12",0,"50-64 Years",0.733333333333333,24.7191011235955
"Michigan","2025-04-12",1.8,"65+ Years",1.96666666666667,19.281045751634
"Michigan","2025-04-12",8.4,"<1 Years",16.8333333333333,10.7082273112807
"Michigan","2025-04-19",6,"1-4 Years",5.33333333333333,17.8372352285396
"Michigan","2025-04-19",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-04-19",0,"5-17 Years",0,0
"Michigan","2025-04-19",0,"50-64 Years",0.433333333333333,14.6067415730337
"Michigan","2025-04-19",2.3,"65+ Years",2.26666666666667,22.2222222222222
"Michigan","2025-04-19",25.3,"<1 Years",16.8333333333333,10.7082273112807
"Michigan","2025-04-26",4,"1-4 Years",4.66666666666667,15.6075808249721
"Michigan","2025-04-26",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-04-26",0,"5-17 Years",0,0
"Michigan","2025-04-26",0.9,"50-64 Years",0.3,10.1123595505618
"Michigan","2025-04-26",0,"65+ Years",1.36666666666667,13.3986928104575
"Michigan","2025-04-26",8.4,"<1 Years",14.0333333333333,8.92705682782019
"Michigan","2025-05-03",6,"1-4 Years",5.33333333333333,17.8372352285396
"Michigan","2025-05-03",0,"18-49 Years",0,0
"Michigan","2025-05-03",0,"5-17 Years",0,0
"Michigan","2025-05-03",0,"50-64 Years",0.3,10.1123595505618
"Michigan","2025-05-03",0,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2025-05-03",0,"<1 Years",11.2333333333333,7.14588634435963
"Michigan","2025-05-10",0,"1-4 Years",3.33333333333333,11.1482720178372
"Michigan","2025-05-10",0,"18-49 Years",0,0
"Michigan","2025-05-10",0.5,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2025-05-10",0,"50-64 Years",0.3,10.1123595505618
"Michigan","2025-05-10",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2025-05-10",16.8,"<1 Years",8.4,5.34351145038168
"Michigan","2025-05-17",0,"1-4 Years",2,6.68896321070234
"Michigan","2025-05-17",0,"18-49 Years",0,0
"Michigan","2025-05-17",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2025-05-17",0,"50-64 Years",0,0
"Michigan","2025-05-17",0.9,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2025-05-17",0,"<1 Years",5.6,3.56234096692112
"Michigan","2025-05-24",0,"1-4 Years",0,0
"Michigan","2025-05-24",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2025-05-24",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2025-05-24",0,"50-64 Years",0,0
"Michigan","2025-05-24",0.9,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2025-05-24",0,"<1 Years",5.6,3.56234096692112
"Michigan","2025-05-31",0,"1-4 Years",0,0
"Michigan","2025-05-31",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-05-31",0,"5-17 Years",0,0
"Michigan","2025-05-31",0,"50-64 Years",0,0
"Michigan","2025-05-31",0.5,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2025-05-31",0,"<1 Years",0,0
"Michigan","2025-06-07",0,"1-4 Years",0,0
"Michigan","2025-06-07",0,"18-49 Years",0.0666666666666667,8
"Michigan","2025-06-07",0,"5-17 Years",0,0
"Michigan","2025-06-07",0,"50-64 Years",0,0
"Michigan","2025-06-07",0,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2025-06-07",0,"<1 Years",0,0
"Michigan","2025-06-14",0,"1-4 Years",0,0
"Michigan","2025-06-14",0,"18-49 Years",0,0
"Michigan","2025-06-14",0,"5-17 Years",0,0
"Michigan","2025-06-14",0,"50-64 Years",0,0
"Michigan","2025-06-14",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2025-06-14",0,"<1 Years",0,0
"Michigan","2025-06-21",0,"1-4 Years",0,0
"Michigan","2025-06-21",0,"18-49 Years",0,0
"Michigan","2025-06-21",0,"5-17 Years",0,0
"Michigan","2025-06-21",0,"50-64 Years",0,0
"Michigan","2025-06-21",0,"65+ Years",0,0
"Michigan","2025-06-21",0,"<1 Years",0,0
"Michigan","2025-06-28",0,"1-4 Years",0,0
"Michigan","2025-06-28",0,"18-49 Years",0,0
"Michigan","2025-06-28",0,"5-17 Years",0,0
"Michigan","2025-06-28",0,"50-64 Years",0,0
"Michigan","2025-06-28",0,"65+ Years",0,0
"Michigan","2025-06-28",0,"<1 Years",0,0
"Michigan","2025-07-05",0,"1-4 Years",0,0
"Michigan","2025-07-05",0,"18-49 Years",0,0
"Michigan","2025-07-05",0,"5-17 Years",0,0
"Michigan","2025-07-05",0,"50-64 Years",0,0
"Michigan","2025-07-05",0,"65+ Years",0,0
"Michigan","2025-07-05",0,"<1 Years",0,0
"Minnesota","2023-07-01",0,"1-4 Years",0,0
"Minnesota","2023-07-01",0,"18-49 Years",0,0
"Minnesota","2023-07-01",0,"5-17 Years",0,0
"Minnesota","2023-07-01",0,"50-64 Years",0,0
"Minnesota","2023-07-01",0.2,"65+ Years",0.2,2.76497695852535
"Minnesota","2023-07-01",0,"<1 Years",0,0
"Minnesota","2023-07-08",0,"1-4 Years",0,0
"Minnesota","2023-07-08",0,"18-49 Years",0,0
"Minnesota","2023-07-08",0.2,"5-17 Years",0.1,6.12244897959184
"Minnesota","2023-07-08",0,"50-64 Years",0,0
"Minnesota","2023-07-08",0,"65+ Years",0.1,1.38248847926267
"Minnesota","2023-07-08",0,"<1 Years",0,0
"Minnesota","2023-07-15",0,"1-4 Years",0,0
"Minnesota","2023-07-15",0,"18-49 Years",0,0
"Minnesota","2023-07-15",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-07-15",0,"50-64 Years",0,0
"Minnesota","2023-07-15",0.2,"65+ Years",0.133333333333333,1.84331797235023
"Minnesota","2023-07-15",0,"<1 Years",0,0
"Minnesota","2023-07-22",0,"1-4 Years",0,0
"Minnesota","2023-07-22",0,"18-49 Years",0,0
"Minnesota","2023-07-22",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-07-22",0,"50-64 Years",0,0
"Minnesota","2023-07-22",0.2,"65+ Years",0.133333333333333,1.84331797235023
"Minnesota","2023-07-22",0,"<1 Years",0,0
"Minnesota","2023-07-29",0,"1-4 Years",0,0
"Minnesota","2023-07-29",0,"18-49 Years",0,0
"Minnesota","2023-07-29",0,"5-17 Years",0,0
"Minnesota","2023-07-29",0,"50-64 Years",0,0
"Minnesota","2023-07-29",0,"65+ Years",0.133333333333333,1.84331797235023
"Minnesota","2023-07-29",0,"<1 Years",0,0
"Minnesota","2023-08-05",0,"1-4 Years",0,0
"Minnesota","2023-08-05",0,"18-49 Years",0,0
"Minnesota","2023-08-05",0,"5-17 Years",0,0
"Minnesota","2023-08-05",0,"50-64 Years",0,0
"Minnesota","2023-08-05",0,"65+ Years",0.0666666666666667,0.921658986175115
"Minnesota","2023-08-05",0,"<1 Years",0,0
"Minnesota","2023-08-12",0,"1-4 Years",0,0
"Minnesota","2023-08-12",0,"18-49 Years",0,0
"Minnesota","2023-08-12",0,"5-17 Years",0,0
"Minnesota","2023-08-12",0,"50-64 Years",0,0
"Minnesota","2023-08-12",0,"65+ Years",0,0
"Minnesota","2023-08-12",0,"<1 Years",0,0
"Minnesota","2023-08-19",0,"1-4 Years",0,0
"Minnesota","2023-08-19",0,"18-49 Years",0,0
"Minnesota","2023-08-19",0,"5-17 Years",0,0
"Minnesota","2023-08-19",0,"50-64 Years",0,0
"Minnesota","2023-08-19",0,"65+ Years",0,0
"Minnesota","2023-08-19",2.7,"<1 Years",0.9,0.519230769230769
"Minnesota","2023-08-26",0,"1-4 Years",0,0
"Minnesota","2023-08-26",0,"18-49 Years",0,0
"Minnesota","2023-08-26",0,"5-17 Years",0,0
"Minnesota","2023-08-26",0,"50-64 Years",0,0
"Minnesota","2023-08-26",0,"65+ Years",0,0
"Minnesota","2023-08-26",5.4,"<1 Years",2.7,1.55769230769231
"Minnesota","2023-09-02",1.4,"1-4 Years",0.466666666666667,1.20481927710843
"Minnesota","2023-09-02",0,"18-49 Years",0,0
"Minnesota","2023-09-02",0,"5-17 Years",0,0
"Minnesota","2023-09-02",0,"50-64 Years",0,0
"Minnesota","2023-09-02",0,"65+ Years",0,0
"Minnesota","2023-09-02",0,"<1 Years",2.7,1.55769230769231
"Minnesota","2023-09-09",0.7,"1-4 Years",0.7,1.80722891566265
"Minnesota","2023-09-09",0,"18-49 Years",0,0
"Minnesota","2023-09-09",0,"5-17 Years",0,0
"Minnesota","2023-09-09",0,"50-64 Years",0,0
"Minnesota","2023-09-09",0,"65+ Years",0,0
"Minnesota","2023-09-09",2.7,"<1 Years",2.7,1.55769230769231
"Minnesota","2023-09-16",0.7,"1-4 Years",0.933333333333333,2.40963855421687
"Minnesota","2023-09-16",0,"18-49 Years",0,0
"Minnesota","2023-09-16",0,"5-17 Years",0,0
"Minnesota","2023-09-16",0.2,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2023-09-16",0,"65+ Years",0,0
"Minnesota","2023-09-16",2.7,"<1 Years",1.8,1.03846153846154
"Minnesota","2023-09-23",0,"1-4 Years",0.466666666666667,1.20481927710843
"Minnesota","2023-09-23",0.1,"18-49 Years",0.0333333333333333,5
"Minnesota","2023-09-23",0,"5-17 Years",0,0
"Minnesota","2023-09-23",0,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2023-09-23",0,"65+ Years",0,0
"Minnesota","2023-09-23",5.4,"<1 Years",3.6,2.07692307692308
"Minnesota","2023-09-30",2,"1-4 Years",0.9,2.32358003442341
"Minnesota","2023-09-30",0,"18-49 Years",0.0333333333333333,5
"Minnesota","2023-09-30",0,"5-17 Years",0,0
"Minnesota","2023-09-30",0,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2023-09-30",0,"65+ Years",0,0
"Minnesota","2023-09-30",2.7,"<1 Years",3.6,2.07692307692308
"Minnesota","2023-10-07",2.7,"1-4 Years",1.56666666666667,4.0447504302926
"Minnesota","2023-10-07",0.1,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-10-07",0.2,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2023-10-07",0,"50-64 Years",0,0
"Minnesota","2023-10-07",0,"65+ Years",0,0
"Minnesota","2023-10-07",10.9,"<1 Years",6.33333333333333,3.65384615384615
"Minnesota","2023-10-14",4.1,"1-4 Years",2.93333333333333,7.57314974182444
"Minnesota","2023-10-14",0.1,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-10-14",0.2,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2023-10-14",0.2,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2023-10-14",0.2,"65+ Years",0.0666666666666667,0.921658986175115
"Minnesota","2023-10-14",21.9,"<1 Years",11.8333333333333,6.82692307692308
"Minnesota","2023-10-21",2.7,"1-4 Years",3.16666666666667,8.17555938037866
"Minnesota","2023-10-21",0,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-10-21",0.4,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2023-10-21",0,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2023-10-21",0,"65+ Years",0.0666666666666667,0.921658986175115
"Minnesota","2023-10-21",43.8,"<1 Years",25.5333333333333,14.7307692307692
"Minnesota","2023-10-28",8.8,"1-4 Years",5.2,13.4251290877797
"Minnesota","2023-10-28",0.1,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-10-28",0.4,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2023-10-28",0.3,"50-64 Years",0.166666666666667,9.80392156862745
"Minnesota","2023-10-28",0,"65+ Years",0.0666666666666667,0.921658986175115
"Minnesota","2023-10-28",60.2,"<1 Years",41.9666666666667,24.2115384615385
"Minnesota","2023-11-04",6.1,"1-4 Years",5.86666666666667,15.1462994836489
"Minnesota","2023-11-04",0,"18-49 Years",0.0333333333333333,5
"Minnesota","2023-11-04",0,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2023-11-04",0.2,"50-64 Years",0.166666666666667,9.80392156862745
"Minnesota","2023-11-04",0.2,"65+ Years",0.0666666666666667,0.921658986175115
"Minnesota","2023-11-04",62.9,"<1 Years",55.6333333333333,32.0961538461538
"Minnesota","2023-11-11",14.3,"1-4 Years",9.73333333333333,25.1290877796902
"Minnesota","2023-11-11",0.1,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-11-11",0.9,"5-17 Years",0.433333333333333,26.530612244898
"Minnesota","2023-11-11",0.5,"50-64 Years",0.333333333333333,19.6078431372549
"Minnesota","2023-11-11",1.2,"65+ Years",0.466666666666667,6.45161290322581
"Minnesota","2023-11-11",79.4,"<1 Years",67.5,38.9423076923077
"Minnesota","2023-11-18",19,"1-4 Years",13.1333333333333,33.9070567986231
"Minnesota","2023-11-18",0.1,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-11-18",0.6,"5-17 Years",0.5,30.6122448979592
"Minnesota","2023-11-18",0.2,"50-64 Years",0.3,17.6470588235294
"Minnesota","2023-11-18",1,"65+ Years",0.8,11.0599078341014
"Minnesota","2023-11-18",112.2,"<1 Years",84.8333333333333,48.9423076923077
"Minnesota","2023-11-25",31.2,"1-4 Years",21.5,55.5077452667814
"Minnesota","2023-11-25",0,"18-49 Years",0.0666666666666667,10
"Minnesota","2023-11-25",1.9,"5-17 Years",1.13333333333333,69.3877551020408
"Minnesota","2023-11-25",0.3,"50-64 Years",0.333333333333333,19.6078431372549
"Minnesota","2023-11-25",1.6,"65+ Years",1.26666666666667,17.5115207373272
"Minnesota","2023-11-25",125.9,"<1 Years",105.833333333333,61.0576923076923
"Minnesota","2023-12-02",30.6,"1-4 Years",26.9333333333333,69.5352839931153
"Minnesota","2023-12-02",0.3,"18-49 Years",0.133333333333333,20
"Minnesota","2023-12-02",0,"5-17 Years",0.833333333333333,51.0204081632653
"Minnesota","2023-12-02",1,"50-64 Years",0.5,29.4117647058824
"Minnesota","2023-12-02",3.7,"65+ Years",2.1,29.0322580645161
"Minnesota","2023-12-02",183.4,"<1 Years",140.5,81.0576923076923
"Minnesota","2023-12-09",46.2,"1-4 Years",36,92.9432013769363
"Minnesota","2023-12-09",0.7,"18-49 Years",0.333333333333333,50
"Minnesota","2023-12-09",0.7,"5-17 Years",0.866666666666667,53.0612244897959
"Minnesota","2023-12-09",0.9,"50-64 Years",0.733333333333333,43.1372549019608
"Minnesota","2023-12-09",3.9,"65+ Years",3.06666666666667,42.3963133640553
"Minnesota","2023-12-09",191.6,"<1 Years",166.966666666667,96.3269230769231
"Minnesota","2023-12-16",30.6,"1-4 Years",35.8,92.4268502581756
"Minnesota","2023-12-16",0.4,"18-49 Years",0.466666666666667,70
"Minnesota","2023-12-16",0.9,"5-17 Years",0.533333333333333,32.6530612244898
"Minnesota","2023-12-16",1,"50-64 Years",0.966666666666667,56.8627450980392
"Minnesota","2023-12-16",4.1,"65+ Years",3.9,53.9170506912442
"Minnesota","2023-12-16",142.3,"<1 Years",172.433333333333,99.4807692307692
"Minnesota","2023-12-23",39.4,"1-4 Years",38.7333333333333,100
"Minnesota","2023-12-23",0.4,"18-49 Years",0.5,75
"Minnesota","2023-12-23",1.7,"5-17 Years",1.1,67.3469387755102
"Minnesota","2023-12-23",1.4,"50-64 Years",1.1,64.7058823529412
"Minnesota","2023-12-23",8,"65+ Years",5.33333333333333,73.7327188940092
"Minnesota","2023-12-23",177.9,"<1 Years",170.6,98.4230769230769
"Minnesota","2023-12-30",37.4,"1-4 Years",35.8,92.4268502581755
"Minnesota","2023-12-30",0.5,"18-49 Years",0.433333333333333,65
"Minnesota","2023-12-30",2.1,"5-17 Years",1.56666666666667,95.9183673469388
"Minnesota","2023-12-30",1.4,"50-64 Years",1.26666666666667,74.5098039215686
"Minnesota","2023-12-30",7.2,"65+ Years",6.43333333333333,88.9400921658986
"Minnesota","2023-12-30",199.8,"<1 Years",173.333333333333,100
"Minnesota","2024-01-06",24.5,"1-4 Years",33.7666666666667,87.1772805507745
"Minnesota","2024-01-06",0.7,"18-49 Years",0.533333333333333,80
"Minnesota","2024-01-06",1.1,"5-17 Years",1.63333333333333,100
"Minnesota","2024-01-06",1.7,"50-64 Years",1.5,88.2352941176471
"Minnesota","2024-01-06",6.5,"65+ Years",7.23333333333333,100
"Minnesota","2024-01-06",128.6,"<1 Years",168.766666666667,97.3653846153846
"Minnesota","2024-01-13",21.1,"1-4 Years",27.6666666666667,71.4285714285714
"Minnesota","2024-01-13",0.6,"18-49 Years",0.6,90
"Minnesota","2024-01-13",0.6,"5-17 Years",1.26666666666667,77.5510204081633
"Minnesota","2024-01-13",1,"50-64 Years",1.36666666666667,80.3921568627451
"Minnesota","2024-01-13",5.1,"65+ Years",6.26666666666667,86.6359447004608
"Minnesota","2024-01-13",82.1,"<1 Years",136.833333333333,78.9423076923077
"Minnesota","2024-01-20",12.2,"1-4 Years",19.2666666666667,49.7418244406196
"Minnesota","2024-01-20",0.4,"18-49 Years",0.566666666666667,85
"Minnesota","2024-01-20",0.2,"5-17 Years",0.633333333333333,38.7755102040816
"Minnesota","2024-01-20",1,"50-64 Years",1.23333333333333,72.5490196078431
"Minnesota","2024-01-20",6.5,"65+ Years",6.03333333333333,83.4101382488479
"Minnesota","2024-01-20",84.8,"<1 Years",98.5,56.8269230769231
"Minnesota","2024-01-27",10.2,"1-4 Years",14.5,37.4354561101549
"Minnesota","2024-01-27",0.1,"18-49 Years",0.366666666666667,55
"Minnesota","2024-01-27",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-01-27",0.7,"50-64 Years",0.9,52.9411764705882
"Minnesota","2024-01-27",4.9,"65+ Years",5.5,76.036866359447
"Minnesota","2024-01-27",49.3,"<1 Years",72.0666666666667,41.5769230769231
"Minnesota","2024-02-03",3.4,"1-4 Years",8.6,22.2030981067126
"Minnesota","2024-02-03",0.2,"18-49 Years",0.233333333333333,35
"Minnesota","2024-02-03",0.2,"5-17 Years",0.2,12.2448979591837
"Minnesota","2024-02-03",1.6,"50-64 Years",1.1,64.7058823529412
"Minnesota","2024-02-03",3.9,"65+ Years",5.1,70.5069124423963
"Minnesota","2024-02-03",43.8,"<1 Years",59.3,34.2115384615385
"Minnesota","2024-02-10",10.9,"1-4 Years",8.16666666666667,21.0843373493976
"Minnesota","2024-02-10",0,"18-49 Years",0.1,15
"Minnesota","2024-02-10",0.4,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2024-02-10",1.2,"50-64 Years",1.16666666666667,68.6274509803922
"Minnesota","2024-02-10",3.3,"65+ Years",4.03333333333333,55.7603686635945
"Minnesota","2024-02-10",43.8,"<1 Years",45.6333333333333,26.3269230769231
"Minnesota","2024-02-17",4.1,"1-4 Years",6.13333333333333,15.8347676419966
"Minnesota","2024-02-17",0.2,"18-49 Years",0.133333333333333,20
"Minnesota","2024-02-17",0.2,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2024-02-17",0.5,"50-64 Years",1.1,64.7058823529412
"Minnesota","2024-02-17",3.1,"65+ Years",3.43333333333333,47.4654377880184
"Minnesota","2024-02-17",41.1,"<1 Years",42.9,24.75
"Minnesota","2024-02-24",6.1,"1-4 Years",7.03333333333333,18.15834767642
"Minnesota","2024-02-24",0.2,"18-49 Years",0.133333333333333,20
"Minnesota","2024-02-24",0.6,"5-17 Years",0.4,24.4897959183673
"Minnesota","2024-02-24",0.7,"50-64 Years",0.8,47.0588235294118
"Minnesota","2024-02-24",3.5,"65+ Years",3.3,45.6221198156682
"Minnesota","2024-02-24",35.6,"<1 Years",40.1666666666667,23.1730769230769
"Minnesota","2024-03-02",3.4,"1-4 Years",4.53333333333333,11.7039586919105
"Minnesota","2024-03-02",0.2,"18-49 Years",0.2,30
"Minnesota","2024-03-02",0.2,"5-17 Years",0.333333333333333,20.4081632653061
"Minnesota","2024-03-02",0.5,"50-64 Years",0.566666666666667,33.3333333333333
"Minnesota","2024-03-02",2.5,"65+ Years",3.03333333333333,41.9354838709677
"Minnesota","2024-03-02",19.2,"<1 Years",31.9666666666667,18.4423076923077
"Minnesota","2024-03-09",7.5,"1-4 Years",5.66666666666667,14.6299483648881
"Minnesota","2024-03-09",0.4,"18-49 Years",0.266666666666667,40
"Minnesota","2024-03-09",0.6,"5-17 Years",0.466666666666667,28.5714285714286
"Minnesota","2024-03-09",0.9,"50-64 Years",0.7,41.1764705882353
"Minnesota","2024-03-09",2,"65+ Years",2.66666666666667,36.8663594470046
"Minnesota","2024-03-09",13.7,"<1 Years",22.8333333333333,13.1730769230769
"Minnesota","2024-03-16",6.1,"1-4 Years",5.66666666666667,14.6299483648881
"Minnesota","2024-03-16",0,"18-49 Years",0.2,30
"Minnesota","2024-03-16",0.2,"5-17 Years",0.333333333333333,20.4081632653061
