"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
6695,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
6808,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
6921,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
7034,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
7147,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
7260,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
7373,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
7486,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
7599,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
7712,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
7825,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
7938,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
8051,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
8164,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
8277,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
8390,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
86,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
199,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
312,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
425,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
538,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
651,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
764,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
877,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
990,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
1103,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
1216,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
1329,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
1442,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
1555,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
1668,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
1781,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
1894,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
2007,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
2120,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
2233,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
2346,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
2459,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
2572,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
2685,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
2798,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
2911,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
3024,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
3137,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
3250,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
3363,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
3476,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
3589,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
3702,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
3815,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
3928,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
4041,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
4154,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
4267,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
4380,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
4493,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
4606,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
4719,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
4832,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
4945,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
5058,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
5171,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
5284,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
5397,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
5510,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
5623,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
5736,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
5849,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
5962,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
6075,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
6122,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
6169,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
6216,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
6263,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
6310,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
6357,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
6470,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
6583,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
6696,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
6809,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
6922,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
7035,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
7148,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
7261,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
7374,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
7487,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
7600,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
7713,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
7826,"All states","2025-02-15",12.5207974960495,"1-4 Years",12.9170993849915,65.2634119219414
7939,"All states","2025-02-15",0.441448192443247,"18-49 Years",0.489599743319032,60.8910144200178
8052,"All states","2025-02-15",0.736282679765728,"5-17 Years",0.845526256824978,66.8793690358999
8165,"All states","2025-02-15",1.65173491375552,"50-64 Years",1.71986729039106,63.581622772566
8278,"All states","2025-02-15",5.10278962210243,"65+ Years",5.55833966931262,63.32231946431
8391,"All states","2025-02-15",24.9735663048866,"<1 Years",30.4652829252501,34.7614267942888
87,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
200,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
313,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
426,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
539,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
652,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
765,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
878,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
991,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
1104,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
1217,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
1330,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
1443,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
1556,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
1669,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
1782,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
1895,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
2008,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
2121,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
2234,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
2347,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
2460,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
2573,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
2686,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
2799,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
2912,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
3025,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
3138,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
3251,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
3364,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
3477,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
3590,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
3703,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
3816,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
3929,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
4042,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
4155,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
4268,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
4381,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
4494,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
4607,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
4720,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
4833,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
4946,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
5059,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
5172,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
5285,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
5398,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
5511,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
5624,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
5737,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
5850,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
5963,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
6076,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
6123,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
6170,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
6217,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
6264,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
6311,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
6358,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
6471,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
6584,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
6697,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
6810,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
6923,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
7036,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
7149,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
7262,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
7375,"All states","2025-02-22",0.688959357992572,"5-17 Years",0.744481256399063,58.8869195783353
7488,"All states","2025-02-22",1.3800058666214,"50-64 Years",1.51759031072885,56.1036628809441
7601,"All states","2025-02-22",4.51648026320402,"65+ Years",5.24096024361281,59.7066351806526
7714,"All states","2025-02-22",33.1740261911075,"<1 Years",28.9977317899562,33.0869249857364
7827,"All states","2025-02-22",10.7060144413957,"1-4 Years",12.2347655601383,61.8159325651276
7940,"All states","2025-02-22",0.403177555269332,"18-49 Years",0.419868880655643,52.2186590483158
